Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2015-03-13,31.74340057373047,41.392539978027344,24.858449935913086,110.87999725341797,170.9217987060547,94.68878936767578
2015-03-16,32.31720733642578,42.115726470947266,24.960681915283203,110.80999755859375,173.20538330078125,95.60041046142578
2015-03-17,32.454917907714844,42.36762237548828,25.11796760559082,110.20999908447266,172.69053649902344,96.3924789428711
2015-03-18,33.021095275878906,42.99331283569336,25.440393447875977,112.37000274658203,174.7665252685547,98.2530517578125
2015-03-19,33.01344680786133,42.895809173583984,25.7077693939209,112.29000091552734,173.96934509277344,97.75240325927734
2015-03-20,33.15879821777344,43.04206848144531,26.195350646972656,113.56999969482422,175.5049285888672,98.26799774169922
2015-03-23,33.051692962646484,42.98517608642578,26.698654174804688,114.29000091552734,175.16293334960938,98.14850616455078
2015-03-24,32.89867401123047,42.81454849243164,26.75370216369629,114.56999969482422,174.17874145507812,99.09745788574219
2015-03-25,32.523780822753906,42.31075668334961,26.494182586669922,114.7300033569336,171.62635803222656,98.26057434082031
2015-03-26,32.49317932128906,42.31887435913086,26.40452766418457,115.4800033569336,171.2175750732422,96.72869110107422
2015-03-27,32.975181579589844,42.936431884765625,26.745832443237305,115.05999755859375,171.609619140625,97.93175506591797
2015-03-30,34.22992706298828,44.52095031738281,26.910980224609375,113.75,173.7032928466797,97.44607543945312
2015-03-31,33.96979522705078,44.28530502319336,26.950302124023438,113.66000366210938,172.18521118164062,97.65530395507812
2015-04-01,34.58186721801758,45.00849151611328,26.9896240234375,115.5999984741211,171.57627868652344,98.93800354003906
2015-04-02,34.933799743652344,45.5610466003418,27.524383544921875,115.27999877929688,172.19354248046875,97.8896484375
2015-04-06,35.36225128173828,46.08109664916992,27.744577407836914,116.69000244140625,173.35296630859375,97.34309387207031
2015-04-07,35.477020263671875,46.11359405517578,28.01195526123047,116.11000061035156,172.89422607421875,98.15922546386719
2015-04-08,37.657508850097656,48.925106048583984,30.08022117614746,115.47000122070312,173.47804260253906,98.18919372558594
2015-04-09,39.11116409301758,51.06217575073242,30.28468132019043,114.66999816894531,174.2454376220703,96.91621398925781
2015-04-10,38.85869216918945,50.58275604248047,30.08808135986328,115.97000122070312,175.19630432128906,97.0584945678711
2015-04-13,39.27948760986328,51.00529861450195,30.198184967041016,115.13999938964844,174.40396118164062,97.19331359863281
2015-04-14,39.01170349121094,50.550254821777344,30.29254913330078,114.44000244140625,174.73757934570312,97.88216400146484
2015-04-15,39.27948760986328,50.76152801513672,30.268951416015625,115.43000030517578,175.5216522216797,97.79981994628906
2015-04-16,39.96040344238281,51.54972839355469,30.434104919433594,115.02999877929688,175.47161865234375,97.31311798095703
2015-04-17,38.277217864990234,49.74580383300781,29.836429595947266,115.5999984741211,173.4530487060547,98.4287338256836
2015-04-20,38.567955017089844,50.02208709716797,29.663421630859375,114.72000122070312,175.03787231445312,97.56013488769531
2015-04-21,39.40190124511719,51.10280227661133,30.28468132019043,115.37999725341797,174.82936096191406,97.1184310913086
2015-04-22,40.082820892333984,52.061641693115234,30.787988662719727,113.83000183105469,175.68849182128906,95.63574981689453
2015-04-23,39.669677734375,51.622859954833984,31.086034774780273,114.66000366210938,176.13050842285156,96.04763793945312
2015-04-24,39.72323989868164,51.6309814453125,31.33061408996582,113.05000305175781,176.53924560546875,96.64669036865234
2015-04-27,40.32765579223633,52.32979965209961,31.857507705688477,115.33000183105469,175.80520629882812,96.64669036865234
2015-04-28,40.32765579223633,52.35417938232422,31.582260131835938,116.33000183105469,176.36407470703125,95.3138198852539
2015-04-29,39.76914596557617,51.671600341796875,31.40925407409668,115.51000213623047,175.638427734375,94.14568328857422
2015-04-30,39.2718391418457,50.93215560913086,31.18119239807129,113.47000122070312,173.87844848632812,94.31037902832031
2015-05-01,39.631431579589844,51.4034538269043,31.33061408996582,113.08000183105469,175.76351928710938,93.04087829589844
2015-05-04,39.94511413574219,51.825992584228516,31.708086013793945,114.0999984741211,176.2640380859375,92.16297149658203
2015-05-05,38.506744384765625,50.249603271484375,30.976722717285156,114.41999816894531,174.2454376220703,92.03543853759766
2015-05-06,37.72636032104492,49.16887664794922,30.355457305908203,114.36000061035156,173.528076171875,90.45970153808594
2015-05-07,37.711055755615234,48.90073013305664,30.835174560546875,113.41999816894531,174.22044372558594,91.67530059814453
2015-05-08,38.64445877075195,50.038333892822266,31.0632381439209,113.97000122070312,176.5142364501953,91.92288970947266
2015-05-11,38.307830810546875,49.71330642700195,31.51935386657715,113.52999877929688,175.67181396484375,89.68685913085938
2015-05-12,38.093605041503906,49.46139907836914,30.99245262145996,114.5,175.14630126953125,89.91950225830078
2015-05-13,37.64985275268555,49.014488220214844,31.456439971923828,116.55000305175781,175.17962646484375,89.19915771484375
2015-05-14,37.99414825439453,49.3638916015625,32.274295806884766,117.18000030517578,177.00636291503906,89.43927001953125
2015-05-15,38.71331787109375,50.20897674560547,32.45518112182617,117.52999877929688,177.19821166992188,91.23255920410156
2015-05-18,38.13949966430664,49.64017105102539,32.43158721923828,117.5199966430664,177.74871826171875,89.70191192626953
2015-05-19,38.65977478027344,50.176475524902344,32.50236511230469,115.88999938964844,177.6903533935547,88.90652465820312
2015-05-20,38.284881591796875,49.80268859863281,32.46304702758789,116.08000183105469,177.56524658203125,89.05658721923828
2015-05-21,38.131866455078125,49.59954833984375,33.02139663696289,115.69000244140625,178.08236694335938,90.30216979980469
2015-05-22,39.27948760986328,51.0296745300293,33.69770812988281,115.5999984741211,177.65699768066406,90.3397216796875
2015-05-26,39.4784049987793,51.240943908691406,33.30449676513672,113.91000366210938,175.74681091308594,91.88533020019531
2015-05-27,39.440162658691406,51.19218444824219,33.19440460205078,113.88999938964844,177.4151153564453,92.095458984375
2015-05-28,38.00943374633789,49.380149841308594,32.78546905517578,114.0199966430664,177.2149200439453,91.87034606933594
2015-05-29,37.305564880371094,48.63258361816406,32.32148742675781,114.0999984741211,176.1138916015625,92.07291412353516
2015-06-01,37.71871566772461,49.16887664794922,33.052852630615234,114.0,176.47250366210938,91.08336639404297
2015-06-02,37.72636032104492,49.08761978149414,33.2022705078125,114.45999908447266,176.29737854003906,89.81259155273438
2015-06-03,37.98649597167969,49.4776496887207,33.406742095947266,113.63999938964844,176.7644500732422,88.36882781982422
2015-06-04,37.74931716918945,49.03886795043945,33.265174865722656,112.83999633789062,175.27142333984375,89.51933288574219
2015-06-05,37.458580017089844,48.70570373535156,34.05945587158203,112.23999786376953,174.97119140625,88.42904663085938
2015-06-08,37.8028678894043,48.81134033203125,33.80780792236328,112.56999969482422,173.89511108398438,88.33125305175781
2015-06-09,37.282615661621094,48.11252975463867,33.48537826538086,112.81999969482422,173.87014770507812,87.63195037841797
2015-06-10,36.93067932128906,47.755001068115234,34.083045959472656,113.77999877929688,175.9553680419922,86.86494445800781
2015-06-11,37.252010345458984,48.0556526184082,34.4290657043457,113.26000213623047,176.52252197265625,88.69216918945312
2015-06-12,37.565696716308594,48.45380401611328,35.066062927246094,113.2300033569336,175.1713104248047,88.69216918945312
2015-06-15,36.425724029541016,47.161834716796875,34.07518768310547,113.7300033569336,174.4205780029297,88.83506774902344
2015-06-16,35.95136260986328,46.528011322021484,33.996543884277344,113.31999969482422,175.37149047851562,89.53436279296875
2015-06-17,36.058475494384766,46.747413635253906,34.68071746826172,113.8499984741211,175.6550750732422,88.84254455566406
2015-06-18,36.12733459472656,46.974918365478516,34.56275939941406,115.31999969482422,177.48179626464844,88.40642547607422
2015-06-19,35.79835510253906,46.528011322021484,33.737030029296875,115.12000274658203,176.69390869140625,89.54190826416016
2015-06-22,36.26505661010742,47.08869171142578,33.556156158447266,113.63999938964844,177.59915161132812,87.71466064453125
2015-06-23,37.10663604736328,48.218162536621094,34.05159378051758,112.88999938964844,177.724853515625,87.18827056884766
2015-06-24,37.190460205078125,48.2994270324707,33.910037994384766,112.58999633789062,176.43408203125,87.94025421142578
2015-06-25,36.57524108886719,47.54503631591797,33.66714096069336,112.44000244140625,175.89767456054688,87.63195037841797
2015-06-26,35.537044525146484,46.313724517822266,32.310672760009766,112.55999755859375,175.86412048339844,86.64688110351562
2015-06-29,34.606510162353516,45.000328063964844,31.222341537475586,113.06999969482422,172.17616271972656,88.94036865234375
2015-06-30,35.452457427978516,46.001792907714844,32.042537689208984,112.37000274658203,172.53662109375,88.32371520996094
2015-07-01,35.16790771484375,45.67344284057617,31.600902557373047,111.9800033569336,173.9196014404297,87.13152313232422
2015-07-02,35.22944259643555,45.69806671142578,31.356414794921875,111.76000213623047,173.7603302001953,87.41790008544922
2015-07-06,33.71443557739258,43.39142608642578,29.124555587768555,112.05999755859375,173.26580810546875,89.03816223144531
2015-07-07,32.26865768432617,41.63474655151367,27.697113037109375,110.76000213623047,174.3554229736328,89.87461853027344
2015-07-08,29.953857421875,38.860191345214844,27.247587203979492,111.08999633789062,171.4302215576172,90.65088653564453
2015-07-09,31.453479766845703,40.813865661621094,29.187650680541992,111.36000061035156,171.74032592773438,88.86481475830078
2015-07-10,32.88388442993164,42.91530990600586,29.37692642211914,111.48999786376953,173.90280151367188,87.45555114746094
2015-07-13,32.999237060546875,43.136940002441406,29.976289749145508,110.98999786376953,175.82223510742188,87.18429565429688
2015-07-14,32.85311508178711,43.1041145324707,29.9920597076416,110.73999786376953,176.58494567871094,87.47063446044922
2015-07-15,32.09177780151367,42.09443664550781,28.71446418762207,110.16000366210938,176.5263214111328,88.39756774902344
2015-07-16,32.71469497680664,42.90711212158203,29.416357040405273,109.76000213623047,177.94277954101562,89.00801849365234
2015-07-17,32.945396423339844,43.30933380126953,30.141910552978516,108.6500015258789,178.09364318847656,89.46769714355469
2015-07-20,32.737762451171875,43.12052917480469,29.95262908935547,105.69999694824219,178.18585205078125,89.09089660644531
2015-07-21,32.876190185546875,43.358577728271484,30.29962921142578,105.37000274658203,177.48182678222656,89.57320404052734
2015-07-22,32.53781509399414,42.80859375,30.331174850463867,104.80000305175781,177.163330078125,90.130859375
2015-07-23,32.530113220214844,42.800384521484375,30.362722396850586,104.33000183105469,176.16587829589844,91.25369262695312
2015-07-24,32.09947204589844,42.32427978515625,29.739696502685547,105.3499984741211,174.3386688232422,91.47981262207031
2015-07-27,30.861326217651367,40.44447708129883,28.304365158081055,104.86000061035156,173.32444763183594,91.96965789794922
2015-07-28,31.368881225585938,41.158634185791016,28.12298583984375,105.0199966430664,175.4534149169922,91.2989501953125
2015-07-29,31.738014221191406,41.716827392578125,28.335912704467773,105.16999816894531,176.66038513183594,90.9598388671875
2015-07-30,31.253520965576172,41.150421142578125,28.225505828857422,104.2699966430664,176.70230102539062,91.66061401367188
2015-07-31,31.130489349365234,41.0765495300293,28.12298583984375,104.93000030517578,176.43408203125,92.33895111083984
2015-08-03,30.676761627197266,40.4362678527832,27.74443244934082,104.0999984741211,175.83900451660156,93.31089782714844
2015-08-04,30.8920841217041,40.63327407836914,28.509416580200195,104.30999755859375,175.4953155517578,92.57081604003906
2015-08-05,31.107421875,40.92879104614258,28.61982536315918,103.93000030517578,176.07369995117188,91.87596130371094
2015-08-06,30.845943450927734,40.46910858154297,28.517303466796875,104.38999938964844,174.63204956054688,92.69163513183594
2015-08-07,31.16893768310547,40.88774490356445,28.367460250854492,104.6500015258789,174.2967987060547,93.90758514404297
2015-08-10,31.868755340576172,41.823543548583984,28.919513702392578,105.72000122070312,176.49278259277344,92.74446105957031
2015-08-11,31.453479766845703,41.30638885498047,27.334339141845703,106.26000213623047,174.90025329589844,94.21725463867188
2015-08-12,30.76904296875,40.51015090942383,26.57724380493164,107.75,175.10977172851562,93.70366668701172
2015-08-13,30.999746322631836,40.666114807128906,26.892698287963867,106.86000061035156,174.891845703125,93.40157318115234
2015-08-14,31.09202766418457,40.82207107543945,27.003114700317383,106.8499984741211,175.52882385253906,93.62062072753906
2015-08-17,30.8920841217041,40.64149475097656,26.892698287963867,107.12999725341797,176.50950622558594,94.04356384277344
2015-08-18,30.246095657348633,39.754947662353516,26.261783599853516,107.11000061035156,175.99826049804688,93.30338287353516
2015-08-19,29.56934928894043,38.89302444458008,25.749168395996094,108.55000305175781,174.60687255859375,94.22477722167969
2015-08-20,28.838768005371094,37.735599517822266,24.37693214416504,110.44000244140625,170.96084594726562,95.1763916015625
2015-08-21,28.11587142944336,36.586368560791016,23.966835021972656,111.12999725341797,165.81451416015625,95.46337127685547
2015-08-24,26.324020385742188,33.967777252197266,22.184507369995117,110.52999877929688,158.8325653076172,95.43316650390625
2015-08-25,26.923866271972656,35.002071380615234,23.367467880249023,109.16000366210938,156.9634552001953,93.9000473022461
2015-08-26,27.52371597290039,35.90503692626953,23.580402374267578,107.66999816894531,162.98988342285156,92.08747863769531
2015-08-27,28.815696716308594,37.64529800415039,24.810684204101562,107.7300033569336,167.02149963378906,92.14034271240234
2015-08-28,27.962064743041992,36.66844940185547,24.54254722595215,108.69999694824219,167.02980041503906,92.41217803955078
2015-08-31,27.61599349975586,36.200557708740234,23.943178176879883,108.81999969482422,165.680419921875,91.70220947265625
2015-09-01,26.362476348876953,34.534175872802734,23.02046775817871,109.19999694824219,160.7351837158203,92.36300659179688
2015-09-02,26.662395477294922,34.977455139160156,23.383241653442383,108.62000274658203,163.78611755371094,91.56830596923828
2015-09-03,26.816207885742188,35.18267822265625,23.43844985961914,107.83999633789062,163.90347290039062,92.01480865478516
2015-09-04,25.824153900146484,34.2058219909668,22.697126388549805,107.48999786376953,161.42259216308594,92.85498046875
2015-09-08,27.646764755249023,36.45502471923828,23.31226348876953,107.5199966430664,165.4792022705078,91.48503875732422
2015-09-09,27.677526473999023,36.44682693481445,23.43450355529785,106.12999725341797,163.26649475097656,91.92401885986328
2015-09-10,27.731351852416992,36.594581604003906,23.241287231445312,106.37999725341797,164.1549530029297,91.30333709716797
2015-09-11,27.946685791015625,36.85726547241211,23.359582901000977,106.16000366210938,164.90090942382812,91.87854766845703
2015-09-14,27.669828414916992,36.48787307739258,22.917945861816406,106.22000122070312,164.28900146484375,92.02244567871094
2015-09-15,28.031278610229492,36.91472244262695,23.318574905395508,105.9000015258789,166.34259033203125,90.25885009765625
2015-09-16,28.869529724121094,38.01469802856445,24.51099967956543,107.30999755859375,167.78419494628906,89.91828155517578
2015-09-17,28.538843154907227,37.48112106323242,24.211315155029297,108.41000366210938,167.40701293945312,91.01579284667969
2015-09-18,27.908231735229492,36.734127044677734,24.053586959838867,109.20999908447266,164.67137145996094,92.41598510742188
2015-09-21,28.308141708374023,37.382625579833984,23.958951950073242,108.52999877929688,165.52227783203125,90.90978240966797
2015-09-22,27.815946578979492,36.775169372558594,23.375356674194336,107.79000091552734,163.37384033203125,92.17375183105469
2015-09-23,27.423744201660156,36.175933837890625,23.00469398498535,108.22000122070312,163.11270141601562,92.16620635986328
2015-09-24,27.208415985107422,35.995338439941406,23.162425994873047,110.48999786376953,162.52294921875,92.79444122314453
2015-09-25,27.116125106811523,35.83937454223633,23.2333984375,109.80999755859375,162.48080444335938,91.9921646118164
2015-09-28,26.623945236206055,34.99386978149414,22.728666305541992,108.41999816894531,158.40293884277344,93.56645965576172
2015-09-29,26.600872039794922,35.0677490234375,22.917945861816406,107.9800033569336,158.49566650390625,93.83140563964844
2015-09-30,27.277631759643555,35.96250915527344,23.671096801757812,106.86000061035156,161.45289611816406,93.50594329833984
2015-10-01,27.46219253540039,36.208770751953125,23.643495559692383,106.7300033569336,161.87416076660156,93.9048843383789
2015-10-02,28.461936950683594,37.628883361816406,25.14980125427246,108.98999786376953,164.292236328125,94.47370147705078
2015-10-05,28.969491958618164,38.137821197509766,25.52834701538086,108.7699966430664,167.21575927734375,93.1919174194336
2015-10-06,28.538843154907227,37.628883361816406,25.3548526763916,109.86000061035156,166.64285278320312,93.59391021728516
2015-10-07,29.730852127075195,38.99974060058594,25.8516902923584,109.69999694824219,168.0077362060547,93.28292846679688
2015-10-08,29.8692684173584,39.28704833984375,25.8516902923584,109.13999938964844,169.52432250976562,92.50169372558594
2015-10-09,29.730852127075195,39.02436828613281,25.875356674194336,110.87000274658203,169.62533569335938,92.74443054199219
2015-10-12,29.75391387939453,39.08182144165039,26.040966033935547,111.30999755859375,169.78549194335938,93.44977569580078
2015-10-13,29.36939811706543,38.61392593383789,25.969993591308594,111.86000061035156,168.71546936035156,93.60904693603516
2015-10-14,29.49244499206543,38.67138671875,25.3548526763916,113.80999755859375,167.90664672851562,94.42820739746094
2015-10-15,30.469114303588867,40.0750846862793,26.19869613647461,113.29000091552734,170.48480224609375,93.96556854248047
2015-10-16,30.576780319213867,40.15717315673828,26.924245834350586,112.48999786376953,171.25990295410156,93.99586486816406
2015-10-19,30.2845458984375,39.80419158935547,26.995222091674805,112.0199966430664,171.34413146972656,93.73799896240234
2015-10-20,30.322994232177734,39.81239700317383,26.869043350219727,112.7300033569336,171.1250762939453,93.16158294677734
2015-10-21,29.876962661743164,39.31166458129883,26.332761764526367,111.7300033569336,170.06350708007812,94.0869140625
2015-10-22,30.530641555786133,40.231048583984375,26.71919822692871,111.69000244140625,172.93649291992188,94.24613952636719
2015-10-23,31.045886993408203,40.95341873168945,27.413204193115234,111.5,174.83218383789062,93.44222259521484
2015-10-26,30.369142532348633,40.14075469970703,28.107206344604492,111.43000030517578,174.40252685546875,94.06414794921875
2015-10-27,30.13074493408203,39.8370246887207,28.257047653198242,111.68000030517578,174.06552124023438,94.29930114746094
2015-10-28,29.80774688720703,39.369136810302734,28.422666549682617,110.77999877929688,176.04541015625,93.92002868652344
2015-10-29,29.515518188476562,38.95048522949219,28.162412643432617,109.72000122070312,175.94432067871094,92.42587280273438
2015-10-30,29.43092155456543,38.82735824584961,28.572509765625,109.30000305175781,175.18601989746094,93.12364196777344
2015-11-02,29.6770076751709,39.2049560546875,29.227083206176758,108.58999633789062,177.25865173339844,92.69569396972656
2015-11-03,29.7077693939209,39.262420654296875,29.408475875854492,106.9800033569336,177.7725830078125,91.93561553955078
2015-11-04,30.084596633911133,39.68927001953125,29.652942657470703,105.97000122070312,177.23341369628906,92.04198455810547
2015-11-05,30.230716705322266,39.878074645996094,29.55436897277832,105.63999938964844,177.05642700195312,91.79879760742188
2015-11-06,29.953857421875,39.623600006103516,30.01572608947754,104.0999984741211,176.96376037597656,90.45339965820312
2015-11-09,29.354021072387695,38.79451370239258,29.542539596557617,104.4000015258789,175.3124237060547,89.94408416748047
2015-11-10,29.154069900512695,38.54825210571289,29.160043716430664,104.18000030517578,175.71682739257812,90.21014404296875
2015-11-11,29.161752700805664,38.61392593383789,29.256258010864258,103.83000183105469,175.02598571777344,90.02012634277344
2015-11-12,29.13868522644043,38.5728874206543,29.479448318481445,103.8499984741211,172.5826416015625,90.45339965820312
2015-11-13,28.55422592163086,37.92438888549805,28.406892776489258,103.55999755859375,170.64486694335938,90.97026062011719
2015-11-16,28.984874725341797,38.5728874206543,28.805160522460938,103.70999908447266,173.2398223876953,90.8866195678711
2015-11-17,28.85413932800293,38.375877380371094,28.71446418762207,102.33999633789062,173.1134490966797,91.03868865966797
2015-11-18,29.054094314575195,38.753482818603516,28.998371124267578,102.43000030517578,175.8600616455078,91.2286605834961
2015-11-19,29.092552185058594,38.82735824584961,29.629287719726562,103.55999755859375,175.7084197998047,91.8367919921875
2015-11-20,29.584728240966797,39.41838455200195,30.22077178955078,103.08999633789062,176.34872436523438,91.55554962158203
2015-11-23,29.261728286743164,39.09823989868164,30.441587448120117,102.26000213623047,176.1465606689453,91.8367919921875
2015-11-24,29.26942253112793,39.10645294189453,30.402162551879883,102.94000244140625,176.38246154785156,91.82916259765625
2015-11-25,29.200212478637695,38.9751091003418,30.457361221313477,102.45999908447266,176.357177734375,92.04198455810547
2015-11-27,28.40041732788086,37.9736442565918,30.0314998626709,101.25,176.5594024658203,91.9507827758789
2015-11-30,28.80030632019043,38.375877380371094,30.646636962890625,101.91999816894531,175.82638549804688,92.31564331054688
2015-12-01,28.938737869262695,38.5400505065918,30.843801498413086,102.27999877929688,177.50296020507812,93.5626220703125
2015-12-02,28.692646026611328,38.21990966796875,30.812252044677734,100.69000244140625,175.69163513183594,93.59307098388672
2015-12-03,28.485013961791992,37.9736442565918,30.4100399017334,101.76000213623047,173.2314453125,91.04890441894531
2015-12-04,28.731101989746094,38.375877380371094,30.835914611816406,104.0199966430664,176.60997009277344,91.84869384765625
2015-12-07,28.30044174194336,37.98185729980469,30.891115188598633,102.66999816894531,175.53993225097656,92.73994445800781
2015-12-08,27.869779586791992,37.44829177856445,30.716829299926758,102.83999633789062,174.36044311523438,92.78568267822266
2015-12-09,27.57754898071289,37.111732482910156,30.22077178955078,102.63999938964844,173.00387573242188,92.68659973144531
2015-12-10,27.316082000732422,36.87367630004883,30.386381149291992,102.55000305175781,173.45046997070312,92.80848693847656
2015-12-11,26.554731369018555,35.83937454223633,29.392696380615234,103.11000061035156,170.08880615234375,94.2709732055664
2015-12-14,26.946941375732422,36.28264236450195,29.66083335876465,101.79000091552734,170.9481658935547,93.05224609375
2015-12-15,27.40835952758789,36.89009094238281,30.362722396850586,101.5199966430664,172.74270629882812,92.50377655029297
2015-12-16,27.89284896850586,37.505741119384766,30.788599014282227,102.75,175.2703399658203,92.30574035644531
2015-12-17,27.55447769165039,37.03784942626953,30.701841354370117,100.5,172.59951782226562,93.34931182861328
2015-12-18,27.815946578979492,37.22665023803711,30.828022003173828,102.04000091552734,169.52462768554688,93.86726379394531
2015-12-21,28.110654830932617,37.58543395996094,30.867460250854492,103.1500015258789,170.923095703125,93.84443664550781
2015-12-22,28.15781021118164,37.69365310668945,31.09617042541504,102.61000061035156,172.47406005859375,93.16651153564453
2015-12-23,28.7236270904541,38.25140380859375,31.17502784729004,102.30999755859375,174.60983276367188,92.4656753540039
2015-12-24,28.65289878845215,38.13486099243164,31.135591506958008,103.05000305175781,174.32167053222656,92.99545288085938
2015-12-28,28.189241409301758,37.63538360595703,30.76125144958496,102.2699966430664,173.92335510253906,93.27032470703125
2015-12-29,28.28354263305664,37.710304260253906,30.82284927368164,102.19999694824219,175.7794647216797,91.72073364257812
2015-12-30,27.82773780822754,37.26077651977539,30.429548263549805,101.41999816894531,174.53353881835938,91.62909698486328
2015-12-31,27.733434677124023,37.14423370361328,30.347410202026367,101.45999908447266,172.7876434326172,92.04130554199219
2016-01-04,26.83753776550293,35.85392761230469,28.980335235595703,102.88999938964844,170.3721466064453,92.70538330078125
2016-01-05,26.688222885131836,35.82062911987305,29.315982818603516,103.18000030517578,170.66033935546875,92.33135986328125
2016-01-06,26.106678009033203,35.22126007080078,29.221210479736328,104.66999816894531,168.507568359375,93.57557678222656
