Date,VOL_FXI,VOL_SPY,VOL_RATIO
2015-04-29,0.29910133752528,0.10209406854402026,2.9296641988198897
2015-04-30,0.3025601458529578,0.10061342150879908,3.0071549234263704
2015-05-01,0.30211134930669686,0.10457141173427663,2.8890434230187427
2015-05-04,0.3020930561992646,0.10176433953337095,2.9685551695660646
2015-05-05,0.32522398029082594,0.1070675924219575,3.0375576113555045
2015-05-06,0.3324521183950657,0.10648823773655208,3.1219609363574956
2015-05-07,0.3293153435051759,0.09769731778267277,3.370771593113092
2015-05-08,0.3335762475936574,0.10388267590245924,3.2110863981485154
2015-05-11,0.33513909292280175,0.10515109425465269,3.18721450592962
2015-05-12,0.32158715938426086,0.09992955102651833,3.218138739549837
2015-05-13,0.32304193892615135,0.09619594445316641,3.358165884877052
2015-05-14,0.32062303448072493,0.09944615351015099,3.224086836581339
2015-05-15,0.32323802337802227,0.09915483196052452,3.259932138321909
2015-05-18,0.3264670949892618,0.09787325857288615,3.3356107658982457
2015-05-19,0.32799743440560236,0.09738228755836688,3.368142632806961
2015-05-20,0.27911751505357807,0.09720957879068805,2.8712964146730307
2015-05-21,0.25512779162622623,0.09681722139533902,2.6351488707205206
2015-05-22,0.2695716505962134,0.09616653484931122,2.8031752523746487
2015-05-26,0.2681661294285946,0.10057739084391365,2.66626651555082
2015-05-27,0.2673504045632658,0.10399088692911833,2.5709022440158207
2015-05-28,0.2869476725616984,0.10340497148973868,2.7749891366700243
2015-05-29,0.2859232489974315,0.10512954177147607,2.7197231546861804
2015-06-01,0.2618227326965707,0.09925543267063634,2.6378680305126325
2015-06-02,0.26074588115976366,0.09596712257296953,2.7170334398794025
2015-06-03,0.2532214089820904,0.09610909572955904,2.634728867854807
2015-06-04,0.2475008767268535,0.0984111149499096,2.5149687294248144
2015-06-05,0.2468441723216801,0.09821199558670023,2.5133810879931606
2015-06-08,0.24875030844950072,0.09938286059321187,2.502949773881746
2015-06-09,0.24596028842980638,0.098772502863375,2.4901696453923603
2015-06-10,0.24664810393003445,0.10463881762477369,2.3571377193356153
2015-06-11,0.24653816265265216,0.1043267423770011,2.363134868735264
2015-06-12,0.2462940973225097,0.10252531525007465,2.4022759327465746
2015-06-15,0.2579669964627064,0.09825279675151205,2.6255435467666364
2015-06-16,0.2576321611035641,0.09924842148205315,2.595831321611005
2015-06-17,0.2388145907165597,0.09337046647006435,2.557710159808684
2015-06-18,0.23270898873203363,0.0968371417766266,2.403096420057724
2015-06-19,0.23376978759884792,0.09748034822387028,2.398122204713299
2015-06-22,0.2245670255808893,0.09096009019663243,2.4688522746122272
2015-06-23,0.2351073866342446,0.08972470921998947,2.620319293070117
2015-06-24,0.23486281299958736,0.09195495547429489,2.5541071907238426
2015-06-25,0.23726235117089758,0.09245178562553213,2.56633605901251
2015-06-26,0.24819688780195007,0.08716842950597649,2.847325450379177
2015-06-29,0.24940805880545525,0.10578953586919132,2.357587229741211
2015-06-30,0.2598179149702682,0.10549346610858096,2.462881584560376
2015-07-01,0.25582270660138373,0.10865882077140578,2.3543666752980723
2015-07-02,0.2553790334757943,0.10866075742171806,2.3502416100842645
2015-07-06,0.28092194432066775,0.10827878245985492,2.5944320571282877
2015-07-07,0.28369395565423455,0.1101405652871411,2.575744503531759
2015-07-08,0.33875805640433226,0.11618456688388853,2.915688937781876
2015-07-09,0.379077712484368,0.11233902288046858,3.3744081332068894
2015-07-10,0.39822054079617236,0.11909915496364357,3.34360509037813
2015-07-13,0.39660094290798137,0.12248206772580185,3.2380327199883983
2015-07-14,0.3940941283366048,0.12299943270878563,3.2040320809419094
2015-07-15,0.3975856122319489,0.12296564298902073,3.2333064957619766
2015-07-16,0.4024834858001159,0.12491566897591423,3.2220416309640165
2015-07-17,0.4038696265972805,0.12216594943596604,3.305909940224146
2015-07-20,0.40378489587302846,0.1219759583081103,3.310364611795638
2015-07-21,0.4026129908271752,0.1210764969129692,3.32527782924358
2015-07-22,0.4020317333478711,0.1212718664036904,3.3151277808291155
2015-07-23,0.4018770864677261,0.11765477842563309,3.4157311062528875
2015-07-24,0.400925177941439,0.12103436580943099,3.3124904258406827
2015-07-27,0.4106399522260438,0.12018974712025073,3.4165971895688867
2015-07-28,0.4091275149874042,0.12494464815200855,3.274470103670681
2015-07-29,0.4110211530714871,0.1255304878673058,3.274273525535599
2015-07-30,0.41179957505061227,0.12546593966594113,3.2821622836209388
2015-07-31,0.4113661845380258,0.12177117580814235,3.3781901325003005
2015-08-03,0.4121888121020953,0.12148521802589982,3.3929133008941013
2015-08-04,0.41029003584304197,0.12055242684632311,3.4034158131554526
2015-08-05,0.40322671805404264,0.1209858083255275,3.3328431130460405
2015-08-06,0.40261703869911036,0.1214782245827316,3.3143144796696618
2015-08-07,0.40402314648928167,0.12130294684036781,3.3306952305203916
2015-08-10,0.4053195480760861,0.12691524906593232,3.19362370604909
2015-08-11,0.4006336105763724,0.1136713453414224,3.5244907973335966
2015-08-12,0.39561119226036534,0.11359520054967885,3.4826400265683035
2015-08-13,0.39693399039305316,0.11143436010802432,3.5620430718879335
2015-08-14,0.3971014720802916,0.1118167132717629,3.5513606191872547
2015-08-17,0.3795242450473436,0.11238421591420271,3.3770244509877005
2015-08-18,0.36431170817278064,0.11152401915220207,3.26666588007008
2015-08-19,0.3054178959686878,0.10227408060136653,2.9862688001969384
2015-08-20,0.2735991529228036,0.11966908176489745,2.2862977545053624
2015-08-21,0.23987055089189693,0.1421166453530906,1.687842759698806
2015-08-24,0.29233391783084145,0.17971695416502925,1.6266351674444641
2015-08-25,0.3050523705076666,0.17981635783445388,1.696466184619922
2015-08-26,0.3117458116215122,0.21749218942896784,1.433365549540009
2015-08-27,0.33939742084301666,0.2296168394690494,1.478103355258336
2015-08-28,0.345609458632838,0.22954227611868103,1.5056462124395174
2015-08-31,0.34622242206338566,0.23006345363814215,1.5048996987063639
2015-09-01,0.36363244098501496,0.2435080911190219,1.493307426927669
2015-09-02,0.36737171358699505,0.2518402824077712,1.4587488152199548
2015-09-03,0.36865090466937167,0.25182475967288004,1.4639184214778904
2015-09-04,0.37890441153197435,0.2535281377098965,1.494526070970243
2015-09-08,0.42854584762421655,0.26552759888391136,1.613940883830975
2015-09-09,0.4246907138971033,0.2644420690286254,1.6059877138955954
2015-09-10,0.422506531120344,0.26404265009625233,1.6001450181109995
2015-09-11,0.42251255689949546,0.26469809068057576,1.5962055329268023
2015-09-14,0.42293505235924383,0.26472766704580936,1.597623161488662
2015-09-15,0.42427379892727546,0.2681125666663036,1.582446523125237
2015-09-16,0.433884364980193,0.26979064695926575,1.6082261185492575
2015-09-17,0.4338994253687397,0.2694381871440404,1.6103857807534132
2015-09-18,0.4373173433263183,0.2722080129104898,1.6065557315909045
2015-09-21,0.4384887012827656,0.27295788247984387,1.6064335541405188
2015-09-22,0.43369949325425045,0.2714775271002392,1.5975520990144907
2015-09-23,0.4339004901270625,0.27076244680809514,1.6025135510560393
2015-09-24,0.4308708300485656,0.2705996067932132,1.5922818039341367
2015-09-25,0.42955747473523687,0.27064945446784244,1.587135934117596
2015-09-28,0.430895614135969,0.2778784330546391,1.5506623144490028
2015-09-29,0.43101474330152595,0.276869830511149,1.5567414568275608
2015-09-30,0.43668736051460094,0.2841852545972671,1.5366292003202349
2015-10-01,0.43365151937898005,0.28415072499916266,1.5261320180698392
2015-10-02,0.4420577815500447,0.2828295918816206,1.5629827791678519
2015-10-05,0.4384441756478226,0.27419088365247063,1.599047239672412
2015-10-06,0.39624297861366126,0.24322165917890395,1.629143473288294
2015-10-07,0.4081225583193591,0.24047106562699985,1.6971794808461793
2015-10-08,0.4043019174469274,0.2160781419912201,1.8710912345005049
2015-10-09,0.38269332552190105,0.20443861148538592,1.8719229344269808
2015-10-12,0.3713063715664221,0.20443427948713386,1.816262774021665
2015-10-13,0.3714980224594986,0.2038408104865976,1.8224909014670756
2015-10-14,0.34285856752472005,0.18310977385936847,1.8724208997606073
2015-10-15,0.352591584868191,0.18038607745144683,1.954649659495453
2015-10-16,0.3525918440415011,0.18060149944101014,1.9523195827987474
2015-10-19,0.33286911832103183,0.17361589519130324,1.917273288567566
2015-10-20,0.2698227936194741,0.15939417215520646,1.692802126772491
2015-10-21,0.27474996388596024,0.15500586192814417,1.7725133776768112
2015-10-22,0.2802954052078625,0.16103313275893302,1.7406070440638162
2015-10-23,0.28277277265029843,0.16304884626916719,1.7342825731099407
2015-10-26,0.28974642202769857,0.1627074805036863,1.7807811978327208
2015-10-27,0.28994222102758455,0.16000295965071792,1.8121053614290665
2015-10-28,0.28041216780936284,0.16123546794227037,1.7391469221261115
2015-10-29,0.2798043077984234,0.1609562201103866,1.7383876659536905
2015-10-30,0.27126942380072955,0.152802185091237,1.7752980668356064
2015-11-02,0.26944090062526205,0.15516281264286716,1.7365043597490384
2015-11-03,0.2633136213074416,0.14821599747063752,1.7765533127394406
2015-11-04,0.2602181002733143,0.14864888640729282,1.7505553291554818
2015-11-05,0.2581177390255491,0.14785643830235037,1.7457321574169553
2015-11-06,0.26001746163911416,0.14790766284620321,1.7579715386990094
2015-11-09,0.2614239550547516,0.1276534316023079,2.047919525337893
2015-11-10,0.26282903580749906,0.1274187351176664,2.062718920924669
2015-11-11,0.25429898540873325,0.12066941402075693,2.107402173718935
2015-11-12,0.2541021299074197,0.12999850044965364,1.9546543154613498
2015-11-13,0.24017663825726393,0.12978671703452774,1.850548682831454
2015-11-16,0.23855023795929317,0.12711747928515182,1.8766124005981406
2015-11-17,0.23475284445559286,0.1265013423011988,1.8557340197754424
2015-11-18,0.20074894132808085,0.13197157299775847,1.5211529026140391
2015-11-19,0.2002094425545702,0.13020827064559876,1.537609259088471
2015-11-20,0.2062762177766441,0.1303794105883397,1.5821226437964286
2015-11-23,0.20862414640668042,0.130573684596494,1.5977503204522587
2015-11-24,0.205259145608296,0.12859143327735834,1.5962116633817542
2015-11-25,0.20496627046268695,0.127309098373851,1.609989176584936
2015-11-27,0.19410184301705957,0.12051579452921668,1.6105925681799609
2015-11-30,0.199182046369057,0.12104959299688901,1.6454582079774196
2015-12-01,0.19874422613053497,0.1235920456632108,1.6080664824669573
2015-12-02,0.1996038562294982,0.1277884702775919,1.5619864280079683
2015-12-03,0.1965436504684617,0.13343537308331802,1.4729501325389813
2015-12-04,0.18632992366680917,0.13637701653267587,1.3662853786082394
2015-12-07,0.18115970975320925,0.1341919030101729,1.3500047744272305
2015-12-08,0.17616645546982293,0.13547918434661937,1.300321199300303
2015-12-09,0.17698674825058186,0.1372622584034222,1.2894057719085965
2015-12-10,0.17654639912087186,0.1331406564979037,1.3260141850333418
2015-12-11,0.1899889614840365,0.143995363813395,1.3194102674739239
2015-12-14,0.19719722932505523,0.1447297800768395,1.3625200647742286
2015-12-15,0.2030771081158982,0.1437694997641293,1.4125187084122153
2015-12-16,0.21120759627892216,0.1502809293844964,1.4054184861909114
2015-12-17,0.20842922621624552,0.15616672874973686,1.3346583352607795
2015-12-18,0.21033950139426694,0.16374031264781755,1.2845920347463713
2015-12-21,0.21283409989407123,0.1661037182520427,1.2813325441103054
2015-12-22,0.20607369678794632,0.16674627581075477,1.2358518700701022
2015-12-23,0.2144111484973884,0.17072518498778172,1.2558847044900443
2015-12-24,0.21448255785839795,0.17041439282949986,1.2585941498086282
2015-12-28,0.2192509551740007,0.16543754135502634,1.3252793373149305
2015-12-29,0.2119545092957072,0.16433688451511477,1.2897561610778427
2015-12-30,0.21165474925087596,0.16029011360443085,1.3204479333841164
2015-12-31,0.21153051434083806,0.1630363824589842,1.2974436205615256
2016-01-04,0.2282737024785733,0.1607091529141368,1.420415068708219
2016-01-05,0.22813311604883899,0.16089941028828456,1.417861728890686
2016-01-06,0.22668401088024345,0.16376501354883644,1.3842029256917194
2016-01-07,0.24679185160247677,0.17628696308632477,1.3999438601799892
2016-01-08,0.24674877666277623,0.1777310206488405,1.3883270110190862
2016-01-11,0.24658920619802852,0.17789936435138418,1.386116286008584
2016-01-12,0.23779993533372118,0.180280406710605,1.319055906698998
2016-01-13,0.2343101927418195,0.1917705268784819,1.2218258798980797
2016-01-14,0.23953202976411891,0.19667199233767033,1.217926492313462
2016-01-15,0.2678400696589525,0.2029490440985438,1.3197404838669764
2016-01-19,0.2828895900088027,0.20071400334420691,1.4094163102495239
2016-01-20,0.29231580483452646,0.19129005178669647,1.528128630340284
2016-01-21,0.29395722716112954,0.19305618065653765,1.5226512104479208
2016-01-22,0.31708584847080884,0.20474925614742645,1.5486544588103226
2016-01-25,0.321704417806837,0.2074868976955257,1.5504806394036432
2016-01-26,0.3232629183083903,0.21236273565766595,1.522220540752019
2016-01-27,0.31695159311901694,0.20782051517654437,1.5251217756330036
2016-01-28,0.31695406448219837,0.20786760507250454,1.5247881668316923
2016-01-29,0.3287074510940878,0.21876274847271268,1.5025750654028238
2016-02-01,0.3263687889850704,0.21334426002603002,1.529775344999909
2016-02-02,0.3312666662563118,0.21498024597303067,1.5409167700825372
2016-02-03,0.33438106403450135,0.21098405015809676,1.5848641818371552
2016-02-04,0.3312570208354781,0.2092102880177552,1.5833686955555697
2016-02-05,0.3305445623799306,0.21256804255970846,1.555005909635187
2016-02-08,0.3233456537978548,0.20996225865538953,1.5400179816533652
2016-02-09,0.3230580974184521,0.21014514037692786,1.5373093893058738
2016-02-10,0.3246312199170442,0.21024898630385985,1.5440322715652706
2016-02-11,0.32594593353936085,0.20774487666649794,1.5689721872786124
2016-02-12,0.33598641628813086,0.2194756712920813,1.5308594994157483
2016-02-16,0.36399386485147456,0.22594927944898666,1.6109538642439207
2016-02-17,0.3589760325115386,0.22937258697655138,1.5650345895442008
2016-02-18,0.35936870770334123,0.2293352454287331,1.5670016487501333
2016-02-19,0.3551629085035409,0.2268946601808553,1.5653207008946104
2016-02-22,0.3494895046406101,0.2204175086189258,1.585579597693546
2016-02-23,0.35557704536652246,0.22119769966782427,1.6075078805091445
2016-02-24,0.3553818764433598,0.2215579306991268,1.6040133400865004
2016-02-25,0.35544708868696745,0.22309734036219678,1.5932376787186342
2016-02-26,0.35159726691799026,0.21000155829328918,1.674260275854467
2016-02-29,0.3490921632198384,0.20643895217712224,1.6910188679911595
2016-03-01,0.33671671756056815,0.2062634751564256,1.6324592480816573
2016-03-02,0.3349712329698466,0.2063961602919632,1.6229528325333382
2016-03-03,0.31593312435833265,0.20162389684794516,1.5669428539841876
2016-03-04,0.32424180562405197,0.20142733047487313,1.6097210088603107
2016-03-07,0.3121300343335715,0.19402909313573463,1.6086764582011337
2016-03-08,0.311354421176349,0.19121089366947938,1.6283299303780547
2016-03-09,0.31106209786303113,0.1882183837298643,1.652665864507025
2016-03-10,0.3088325512058044,0.1844716677476868,1.6741462522484134
2016-03-11,0.3217818211892939,0.18877719799239315,1.704558731729137
2016-03-14,0.3094499820543465,0.17709866478159686,1.7473309718961973
2016-03-15,0.3024602338832918,0.17725499021319324,1.7063566645966248
2016-03-16,0.29146123262392365,0.16764422284535785,1.738570096106323
2016-03-17,0.2901195429264891,0.16771417955359666,1.7298450476799143
2016-03-18,0.28766281964606566,0.16776408855498798,1.714686510824863
2016-03-21,0.2858051966447252,0.15505012904194235,1.8433083442801426
2016-03-22,0.27907705683598627,0.14741885156099063,1.8930893429225064
2016-03-23,0.28150128307331185,0.15000638995018067,1.8765952781531678
2016-03-24,0.28337466468668226,0.14991069483079034,1.8902898489433164
2016-03-28,0.27277760094029524,0.14204138625128565,1.920409312661339
2016-03-29,0.26842307828405454,0.1338914956740837,2.0047806392233096
2016-03-30,0.24637390479905313,0.12768275436092463,1.9295785561033614
2016-03-31,0.24438067921208811,0.12203857716073219,2.0024871224958973
2016-04-01,0.24291343155988585,0.12114833652848181,2.005090936620308
2016-04-04,0.24688821320397172,0.1220368875060743,2.0230621925004684
2016-04-05,0.24563613439216042,0.12192559813273784,2.014639568343487
2016-04-06,0.2377145816332221,0.11674556077148453,2.036176622582849
2016-04-07,0.24552389345825876,0.12388814048961809,1.9818191837243198
2016-04-08,0.24689013606517568,0.12016461342852575,2.054599345189311
2016-04-11,0.24830430296620187,0.12017812326643208,2.066135634484132
2016-04-12,0.24912323027150457,0.11862598773064642,2.1000729691470874
2016-04-13,0.25288494718154975,0.10311432166474357,2.452471616927827
2016-04-14,0.2475701832858495,0.10291670351866979,2.4055393810873333
2016-04-15,0.2516163283039174,0.1029924695211985,2.443055589147984
2016-04-18,0.23978827943012399,0.10412443578078302,2.3029011166500726
2016-04-19,0.23815915798513312,0.10418532712439867,2.2859184163310053
2016-04-20,0.22954376519838962,0.09712817226054295,2.3633077803898797
2016-04-21,0.23130160317113574,0.09909209288298607,2.334208476596318
2016-04-22,0.23000938917177738,0.09918654315753787,2.318957611078891
2016-04-25,0.2115136305797384,0.08969813668140454,2.3580604726607173
2016-04-26,0.21195747538281356,0.08940807634402669,2.3706748209998185
2016-04-27,0.2114507526145996,0.08902184911107,2.375268035050346
2016-04-28,0.21180448535290114,0.09292237670096203,2.2793700814876847
2016-04-29,0.2147852273531589,0.09312785079548559,2.3063479455231954
2016-05-02,0.2139800673700395,0.09513436872587104,2.24924041895544
2016-05-03,0.22502173498623407,0.09882702784775313,2.2769250465863324
2016-05-04,0.22663873558653505,0.10025033436598642,2.260727976817906
2016-05-05,0.22338236216214186,0.09823338265406886,2.2739964371255343
2016-05-06,0.223132936918558,0.09868004966084447,2.2611757663828533
2016-05-09,0.22546664015820778,0.09868546977417575,2.28469946664031
2016-05-10,0.23420623350187597,0.10154233825788639,2.3064884807661605
2016-05-11,0.23352315435339396,0.1047963197327754,2.2283526267798774
2016-05-12,0.23352298793898024,0.10452289177843829,2.234180321321276
2016-05-13,0.23688567646593364,0.10565441460963455,2.2420802513663465
2016-05-16,0.24312160732822005,0.10928152313918175,2.2247274776594996
2016-05-17,0.23506010904450175,0.10877151264996042,2.1610447746640515
2016-05-18,0.22846020722198657,0.10385976275903121,2.199698912773808
2016-05-19,0.22272707538890327,0.0982808247153896,2.2662312412812597
2016-05-20,0.22264026406119913,0.09967543282449909,2.2336523429319555
2016-05-23,0.2192052851837981,0.09949908839645108,2.203088377155591
2016-05-24,0.2230943745085677,0.10290285072130217,2.1680096610033406
2016-05-25,0.19671796431258642,0.10058986195436409,1.9556440429536928
2016-05-26,0.19676896824671672,0.10058861534043005,1.9561753343633954
2016-05-27,0.19551760913621508,0.10118202556678066,1.932335392981162
2016-05-31,0.2086997372586649,0.09940354345265331,2.0995200976720736
2016-06-01,0.20548410577730358,0.09916111360863225,2.0722246685157804
2016-06-02,0.20536435795026636,0.09950608302615206,2.0638372218539924
2016-06-03,0.2046382918443001,0.09858939688464576,2.07566227516065
2016-06-06,0.20798855674351877,0.09958568894522922,2.088538613795298
2016-06-07,0.2081071430189571,0.09943310023074979,2.0929362811378955
2016-06-08,0.20764523134412863,0.0997174225541351,2.0823365268130667
2016-06-09,0.2074604141674377,0.09976561354610768,2.079478156785532
2016-06-10,0.22037900482023484,0.10010482214245389,2.2014824071773997
2016-06-13,0.224099793990419,0.10149175030509856,2.2080592099036944
2016-06-14,0.22426353018570122,0.0990899256232129,2.263232400016708
2016-06-15,0.21261506001082034,0.09569845303154598,2.2217188812940796
2016-06-16,0.2092643555622055,0.09435693138053587,2.217795264221288
2016-06-17,0.20975808461595455,0.09515292848582217,2.2044312030523434
2016-06-20,0.21448565369707792,0.09630438029029274,2.2271640505919708
2016-06-21,0.20991418097679745,0.09653376348677073,2.174515665760454
2016-06-22,0.20136961300942235,0.0899340151447721,2.239081761058547
2016-06-23,0.20377749052003594,0.09276215225622308,2.1967740674792853
2016-06-24,0.2746103482218029,0.14135786992954985,1.942660485466169
2016-06-27,0.2701225330333813,0.1484336690349081,1.8198198211340775
2016-06-28,0.2730639204543562,0.1551913276938752,1.7595307966756506
2016-06-29,0.27605538895382603,0.16065994042285034,1.71825900238267
2016-06-30,0.27603462360007597,0.16509851998865557,1.6719388133766624
2016-07-01,0.27505888027979597,0.1645891073955329,1.6711851995089033
2016-07-05,0.28387768807621944,0.16555598807427316,1.7146929650703047
2016-07-06,0.2839014352429842,0.16613385966311342,1.7088716040106462
2016-07-07,0.2800561884615505,0.1622120568516693,1.7264819514473007
2016-07-08,0.2818460125560166,0.1665880921171432,1.6918737046212469
2016-07-11,0.28183891517934523,0.1667728026886042,1.6899572990063063
2016-07-12,0.2865625854583299,0.16752250653797704,1.7105915579968158
2016-07-13,0.27944061074600623,0.16733800188197104,1.6699172190612437
2016-07-14,0.2814996804163016,0.1678386983341824,1.6772036676297954
2016-07-15,0.28126177069289826,0.1678883141751238,1.6752909341832747
2016-07-18,0.28180075782969877,0.1675234558369165,1.6821570234560517
2016-07-19,0.28640260138941265,0.16722166227971852,1.7127123213877355
2016-07-20,0.28609959953618574,0.1674697621921204,1.7083657120619413
2016-07-21,0.28611535439938607,0.16791112176653442,1.7039690485613228
2016-07-22,0.28561437475076473,0.1681012077271659,1.6990620032565547
2016-07-25,0.2743513915001697,0.16555190691048866,1.6571925785699781
2016-07-26,0.2666448306430346,0.1633856143142361,1.6319969892220882
2016-07-27,0.26743897940105194,0.16323830147328552,1.6383347350916855
2016-07-28,0.2684969409418634,0.16300483965978274,1.6471715901335173
2016-07-29,0.26821958306198945,0.1629551786541519,1.6459715197590963
2016-08-01,0.2680341053895024,0.1623487307372469,1.650977523337105
2016-08-02,0.26478433596808887,0.1633515301372667,1.6209479993581126
2016-08-03,0.2637514686655384,0.16335873040306817,1.614553859562713
2016-08-04,0.26304833224220053,0.1631297273259921,1.612510095824135
2016-08-05,0.2575574808024377,0.16070592078653217,1.602663296671905
2016-08-08,0.17881689914340912,0.1163152895372388,1.5373464645519384
2016-08-09,0.17830728491724196,0.09941128562891528,1.7936322198148755
2016-08-10,0.1699354509227219,0.08973933469665901,1.8936562377818538
2016-08-11,0.1725706141291961,0.07856773184843156,2.196456612265575
2016-08-12,0.16969955463789668,0.0705548040565306,2.4052161565345482
2016-08-15,0.17876519867777754,0.07065790843589484,2.5300097701018736
2016-08-16,0.16296491828431525,0.06871766762912129,2.371514108480214
2016-08-17,0.16497746194667726,0.06740137382287835,2.4476869326167683
2016-08-18,0.16359051763811006,0.06717868949919859,2.4351549406164232
2016-08-19,0.15734826118340955,0.05424831167342225,2.900519045286691
2016-08-22,0.16072094459712583,0.053740445362160584,2.99068873571881
2016-08-23,0.15196369189226586,0.05029523777483626,3.0214330146441104
2016-08-24,0.15217300333933784,0.052947496214416766,2.874035869856742
2016-08-25,0.1461870629754045,0.05074529354529648,2.880800420336802
2016-08-26,0.14663127678337093,0.05091663483520857,2.879830476973632
2016-08-29,0.146401683855536,0.05224978116296762,2.801957837850222
2016-08-30,0.13400245808945865,0.05242031116031459,2.5563079486431355
2016-08-31,0.13574265210194153,0.05184468313835696,2.618255988558896
2016-09-01,0.136683664160371,0.05056070128875759,2.7033577596116785
2016-09-02,0.146396719805567,0.050577680037007806,2.894492584445316
2016-09-06,0.14767821100924136,0.05045889109137168,2.9267034573118846
2016-09-07,0.14552108375168787,0.05047551890863091,2.8830032240996917
2016-09-08,0.1455209440665854,0.050895018748635674,2.859237458685214
2016-09-09,0.15880548388030408,0.0866575642489536,1.832563438133119
2016-09-12,0.15852668707723647,0.09666963435350204,1.6398809009407775
2016-09-13,0.1791846174543136,0.10515554582448759,1.7039958858031703
2016-09-14,0.17866045782383475,0.10368047409024662,1.7231832646552452
2016-09-15,0.1849812977650919,0.10757311248556203,1.7195867395760185
2016-09-16,0.18652540969133571,0.10805063402890605,1.7262777897391683
2016-09-19,0.1823720675724365,0.10505457077849505,1.7359746103476401
2016-09-20,0.1820197187450212,0.10506849795222145,1.732390985809965
2016-09-21,0.1926109902816791,0.11045253244395961,1.743834985217784
2016-09-22,0.19117928763257938,0.1117826692473515,1.7102766369761657
