Date,FXI_MCHI,FXI_KWEB,MCHI_KWEB,SYNC_INDEX
2015-05-27,0.9905503015852599,0.6014151385541167,0.6098943808320956,0.7339532736571573
2015-05-28,0.9910778595897456,0.6136173210754026,0.6211237209798991,0.7419396338816825
2015-05-29,0.9911956832928547,0.6328935149797307,0.6373184751774678,0.7538025578166844
2015-06-01,0.9909621435128693,0.6246226149116271,0.6292495913761368,0.7482781166002109
2015-06-02,0.9907608754311731,0.6246255450682127,0.628883806333756,0.7480900756110472
2015-06-03,0.9908118732125196,0.6252476934178208,0.6298141455224886,0.7486245707176096
2015-06-04,0.9906425986735374,0.6272767965076657,0.6326836245343421,0.7502010065718484
2015-06-05,0.9905726933897715,0.6081100826685589,0.613422995199943,0.7373685904194245
2015-06-08,0.9895328688496599,0.595520634381886,0.606036567179048,0.7303633568035313
2015-06-09,0.9895973939919249,0.6081520917705157,0.6196300770534344,0.739126520938625
2015-06-10,0.989675775042157,0.5830622306207738,0.5975290530071448,0.7234223528900251
2015-06-11,0.9896236156939477,0.5846783814886253,0.5982898090545254,0.7241972687456996
2015-06-12,0.9901304799886167,0.5799667345477735,0.5952883744956852,0.7217951963440251
2015-06-15,0.9904182639789035,0.6000598449320659,0.6129808261136176,0.7344863116748623
2015-06-16,0.9905299949340616,0.6001522098053194,0.6132481457755857,0.7346434501716556
2015-06-17,0.9902203945021106,0.5902219723095149,0.6048476316815572,0.7284299994977276
2015-06-18,0.9902007881221929,0.5906656397754302,0.60229241741924,0.727719615105621
2015-06-19,0.9902975378218346,0.590776968419963,0.6032279247956793,0.7281008103458255
2015-06-22,0.9903578625943896,0.5832438822210566,0.5958343782019373,0.7231453743391278
2015-06-23,0.9904513081572007,0.5961619411719321,0.6095997739412015,0.7320710077567781
2015-06-24,0.9904334139008775,0.594497872411918,0.6082455474806884,0.7310589445978279
2015-06-25,0.9905895330350453,0.5976933827097002,0.6109488049619747,0.7330772402355734
2015-06-26,0.9910691650180137,0.6168542908499223,0.6281405735927532,0.7453546764868962
2015-06-29,0.991064498746606,0.6318019407246082,0.6457459682759007,0.7562041359157049
2015-06-30,0.991223133662619,0.6409747345621217,0.6542491334642918,0.7621490005630108
2015-07-01,0.9912184018490289,0.6410960399126361,0.6541598278048915,0.7621580898555189
2015-07-02,0.9911386405997823,0.6435554229913427,0.6572178012425469,0.763970621611224
2015-07-06,0.9902056643269441,0.6739309172273027,0.702658271599455,0.7889316177179007
2015-07-07,0.9908076633950712,0.6985343275129398,0.7240881207270763,0.8044767038783625
2015-07-08,0.9920742504252663,0.6806569198738586,0.7069788059422689,0.7932366587471312
2015-07-09,0.9926543094080517,0.7071951411339308,0.7333454853140761,0.8110649786186861
2015-07-10,0.9923015132819243,0.6938465432127571,0.7136552373370164,0.7999344312772326
2015-07-13,0.9926478072289275,0.6985346510778913,0.7164239726417232,0.8025354769828473
2015-07-14,0.9925235253052563,0.7080565684173522,0.7247453981903718,0.8084418306376602
2015-07-15,0.9926053544600292,0.7121658777049126,0.7290690890661968,0.8112801070770462
2015-07-16,0.9927413374908792,0.7229749012307296,0.7383204997116946,0.8180122461444345
2015-07-17,0.9925906712854206,0.7198923728582262,0.7362796418666193,0.8162542286700886
2015-07-20,0.992684939855113,0.7210764661111271,0.7380311811876631,0.8172641957179677
2015-07-21,0.9926518314140373,0.7261670493781727,0.7431825691895343,0.8206671499939148
2015-07-22,0.9926057094949049,0.7268539322953935,0.7428871688478842,0.8207822702127275
2015-07-23,0.9925470324419606,0.7289856881417447,0.7449917626890183,0.8221748277575746
2015-07-24,0.9925696378504794,0.730125046225816,0.7453295678778484,0.8226747506513812
2015-07-27,0.9923148967606689,0.7412931059643576,0.7590883392968407,0.8308987806739557
2015-07-28,0.9924105369669695,0.735583870344275,0.7531478995308746,0.8270474356140397
2015-07-29,0.9924123105221438,0.7367860977463789,0.7546206228192522,0.8279396770292583
2015-07-30,0.9924635845101774,0.740705184205157,0.7579026261600922,0.8303571316251421
2015-07-31,0.9924156193412811,0.7411082509251157,0.7581285381359477,0.8305508028007814
2015-08-03,0.9924153417641852,0.741673084224757,0.7587278196446281,0.8309387485445234
2015-08-04,0.9923763428213231,0.7397676205645695,0.7555900600831638,0.8292446744896855
2015-08-05,0.9923425715840605,0.7386322416111811,0.7544989534711384,0.82849125555546
2015-08-06,0.9919591581758151,0.7475914483378544,0.7630790732708217,0.8342098932614971
2015-08-07,0.9920417586548214,0.7448519162443737,0.7600622092183094,0.8323186280391681
2015-08-10,0.9921145194896057,0.7504067053625947,0.7650019859138526,0.835841070255351
2015-08-11,0.9921678816124397,0.7365853101944118,0.7496435053621567,0.8261322323896695
2015-08-12,0.9921539503818998,0.7395336600517958,0.7517411400364531,0.8278095834900495
2015-08-13,0.9920773978603751,0.7400728217231182,0.7521447063942465,0.8280983086592465
2015-08-14,0.9912271735357305,0.7097136021635402,0.7231378945858484,0.808026223428373
2015-08-17,0.9911407592154732,0.7182685562695259,0.7358107636944698,0.8150733597264895
2015-08-18,0.9913477768527953,0.7212353868134761,0.7387880230953157,0.817123728920529
2015-08-19,0.9914848644619823,0.7241023586384279,0.7412218847756955,0.8189363692920352
2015-08-20,0.9912317998898621,0.7259151889614465,0.7478224517846674,0.8216564802119919
2015-08-21,0.9909634984389069,0.7280437914938929,0.748462179566141,0.8224898231663135
2015-08-24,0.990987386290689,0.7573524683074188,0.7790007481567425,0.84244686758495
2015-08-25,0.991074663008034,0.7630560369913951,0.7862661203404127,0.8467989401132806
2015-08-26,0.9911876752425424,0.7644004218862483,0.7859492776766909,0.8471791249351606
2015-08-27,0.9915989735648424,0.7750271471557784,0.7956722013992277,0.8540994407066161
2015-08-28,0.9914221367661591,0.7709407408197411,0.7928139877192086,0.8517256217683696
2015-08-31,0.9914746675270378,0.7739344435739732,0.7951193578515253,0.8535094896508455
2015-09-01,0.9918503761428882,0.7799618654406387,0.8006655834449373,0.8574926083428215
2015-09-02,0.9918777628987991,0.7795645201117374,0.8005357954703751,0.8573260261603038
2015-09-03,0.9918935974586561,0.7804799211439336,0.8014952491774138,0.8579562559266679
2015-09-04,0.9909214018784999,0.7846243115944835,0.8045222582251352,0.8600226572327063
2015-09-08,0.9915579174493929,0.7767121218949462,0.7988235560403714,0.8556978651282368
2015-09-09,0.9915074605163848,0.7766396570607383,0.798631985781895,0.855593034453006
2015-09-10,0.9914543877390385,0.7748696245987887,0.7965298171805988,0.8542846098394753
2015-09-11,0.9916696272539613,0.7739640348425973,0.7952676361937214,0.85363376609676
2015-09-14,0.9916375150914034,0.7725858532585212,0.793942026492056,0.8527217982806602
2015-09-15,0.9919370145987404,0.7754581542358187,0.7983941324348829,0.8552631004231473
2015-09-16,0.9920275060524797,0.7824599467893057,0.8040416642220459,0.8595097056879438
2015-09-17,0.9920119460738452,0.7868811237541884,0.8076853085218715,0.8621927927833016
2015-09-18,0.9920138383173119,0.7859097053543275,0.8072850408873905,0.8617361948530099
2015-09-21,0.9920454601341843,0.7886137755460787,0.8078417919606672,0.86283367588031
2015-09-22,0.9920964638226586,0.7897886228655985,0.8097023419505602,0.8638624762129391
2015-09-23,0.9920420698707912,0.791064001921085,0.810725474404972,0.8646105153989493
2015-09-24,0.9920767137992018,0.7910622885267359,0.8106492447247289,0.8645960823502222
2015-09-25,0.9921291791267142,0.7915930146420397,0.8105901148546932,0.8647707695411491
2015-09-28,0.991916885774288,0.7932041411591023,0.8121306957446245,0.8657505742260049
2015-09-29,0.9918418843053743,0.7958768590892906,0.8153690390309359,0.8676959274752002
2015-09-30,0.991837182006296,0.7978531069085643,0.8169700309958693,0.8688867733035766
2015-10-01,0.9918595567429023,0.799868161955065,0.8186580047360423,0.8701285744780032
2015-10-02,0.9921011708752298,0.8064731733442271,0.8251874400149957,0.8745872614114841
2015-10-05,0.9917668254747483,0.8117852921482049,0.8300323661341613,0.8778614945857047
2015-10-06,0.9918579107747391,0.810999711429308,0.829366541890726,0.8774080546982578
2015-10-07,0.9917540745843647,0.8088822929239233,0.8287335986935901,0.876456655400626
2015-10-08,0.9917438421302808,0.808802675436649,0.8286228901701774,0.8763898025790358
2015-10-09,0.99169074118391,0.808272656797185,0.8278764649056458,0.8759466209622468
2015-10-12,0.9917568831436446,0.8082240450955978,0.8280167916581247,0.8759992399657891
2015-10-13,0.9917670818978899,0.814540189835936,0.8341180488574967,0.880141773530441
2015-10-14,0.9921962124719361,0.8108809155591101,0.830211404502468,0.8777628441778381
2015-10-15,0.9923296585262923,0.8149714805553283,0.8340272561224763,0.8804427984013657
2015-10-16,0.9923337815238079,0.8176595225563196,0.8349737087219243,0.8816556709340172
2015-10-19,0.9923955625717851,0.8159024401340818,0.833579153962581,0.8806257188894827
2015-10-20,0.9923662520996654,0.8154591667427677,0.833427344136684,0.8804175876597057
2015-10-21,0.9923964503594511,0.8139286626566651,0.8318894125623236,0.87940484185948
2015-10-22,0.9924596816417446,0.8158320866831498,0.8336747990115049,0.8806555224454664
2015-10-23,0.9925247119545221,0.8187381873405342,0.8361404899853334,0.8824677964267966
2015-10-26,0.9925972458266794,0.8010911994295086,0.820289292422736,0.8713259125596413
2015-10-27,0.9925957536555323,0.8003537660520111,0.8195453075145273,0.8708316090740236
2015-10-28,0.9925876851607317,0.8009456573894579,0.8194476513815955,0.8709936646439284
2015-10-29,0.9924950555199509,0.8005145747499168,0.8191663875233846,0.8707253392644173
2015-10-30,0.9924968581392988,0.7991215126469429,0.8175119530576287,0.8697101079479568
2015-11-02,0.9924892494307076,0.799548793699774,0.817976741764353,0.8700049282982781
2015-11-03,0.9924777414816057,0.7963266318788834,0.8159813468896666,0.8682619067500519
2015-11-04,0.9923889028088502,0.7936274016630777,0.8133180272157157,0.8664447772292144
2015-11-05,0.9923795911530215,0.7903481358955943,0.8105665523014275,0.8644314264500145
2015-11-06,0.9923116563330219,0.7859052594751869,0.8073028508527674,0.8618399222203253
2015-11-09,0.9923818069147005,0.7877347502536387,0.8087461492790657,0.8629542354824683
2015-11-10,0.9925969800034617,0.7798572414666142,0.7975710383923238,0.8566750866207998
2015-11-11,0.9923971307881606,0.7703971154857746,0.7897761369279609,0.8508567944006321
2015-11-12,0.9920159667538861,0.7957939856907299,0.8097104723107598,0.8658401415851253
2015-11-13,0.9914411177294767,0.7825624942257559,0.7963835450244173,0.8567957189932166
2015-11-16,0.9911843570191419,0.7991429816009229,0.8170197718324947,0.8691157034841867
2015-11-17,0.9911958450238539,0.8004316762272324,0.8179121898398605,0.869846570363649
2015-11-18,0.9913025954633239,0.8010092106047612,0.8183394548174997,0.8702170869618615
2015-11-19,0.9911825065290342,0.7963087296378432,0.8142113597860701,0.8672341986509825
2015-11-20,0.9910915420683075,0.7956174640387299,0.8134785379322645,0.8667291813464341
2015-11-23,0.9910274575024125,0.7932210239253364,0.8114854361226624,0.8652446391834706
2015-11-24,0.9910712270161606,0.7929626049211908,0.8113735389704954,0.8651357903026157
2015-11-25,0.9910599051312082,0.792774084013537,0.8109910153363294,0.8649416681603582
2015-11-27,0.9912080515579309,0.7935229139750033,0.8126319597004786,0.865787641744471
2015-11-30,0.9910501580583169,0.7950119523446229,0.813275452541541,0.8664458543148269
2015-12-01,0.9910874171587255,0.7943570281496817,0.8132789511796472,0.8662411321626848
2015-12-02,0.9911059729316137,0.7843458172960284,0.8025126686252968,0.8593214862843129
2015-12-03,0.9910367548098392,0.7914809477861159,0.8100070372452867,0.8641749132804138
2015-12-04,0.9910092368805365,0.792232505537638,0.8110969314146144,0.8647795579442631
2015-12-07,0.990717896004551,0.7904732053369417,0.8104102299675757,0.8638671104363561
2015-12-08,0.9908033376697055,0.7901171116087968,0.8103093510287571,0.8637432667690866
2015-12-09,0.9907603813017014,0.7895714266108637,0.8094103598281631,0.8632473892469094
2015-12-10,0.9907259875440585,0.788962455575454,0.8109919801437399,0.8635601410877508
2015-12-11,0.9908964101321175,0.7938059721848028,0.815398876045575,0.8667004194541651
2015-12-14,0.9909577287116816,0.793674704857066,0.815832446385613,0.8668216266514536
2015-12-15,0.9910006281833441,0.799367912961632,0.8210222839594792,0.8704636083681517
2015-12-16,0.9909163151760412,0.7984367955024047,0.8203251120770576,0.8698927409185012
2015-12-17,0.9909135422967584,0.812400068246521,0.8356180321168418,0.879643880886707
2015-12-18,0.9906146639517402,0.809173762511658,0.8340956182763342,0.8779613482465775
2015-12-21,0.9908258873397128,0.8070822854286401,0.8327612583517201,0.8768898103733577
2015-12-22,0.9908158690485186,0.8070716626986608,0.8328393077894124,0.8769089465121973
2015-12-23,0.9905205900905483,0.8024418340455971,0.8303553079327468,0.8744392440229641
2015-12-24,0.9904089770987067,0.7998585548880124,0.8280099290741799,0.8727591536869664
2015-12-28,0.9902085404363441,0.7984620477522458,0.8267413779407847,0.8718039887097916
2015-12-29,0.9903741542580234,0.8001289181874781,0.8251203298550597,0.8718744674335204
2015-12-30,0.9904882578293416,0.7992559248288701,0.8248971162676852,0.8715470996419658
2015-12-31,0.9905793269765316,0.7658792160863314,0.7893150637777171,0.8485912022801934
2016-01-04,0.9915501621333325,0.7755024139875686,0.7941462681184934,0.8537329480797982
2016-01-05,0.991340966391292,0.7746212577912855,0.7967724272923035,0.8542448838249603
2016-01-06,0.9905880403010275,0.7539410565212266,0.7781072383834498,0.8408787784019013
2016-01-07,0.9905881188373391,0.7687094116105209,0.7942421736830052,0.8511799013769551
2016-01-08,0.9901261815057902,0.7687130531622627,0.7928555922388163,0.8505649423022899
2016-01-11,0.9894230500763022,0.748602373833831,0.7732195670033981,0.8370816636378438
2016-01-12,0.9890744382923613,0.7441394756243195,0.7706150200429293,0.8346096446532033
2016-01-13,0.9888893162949408,0.7479451674170935,0.7757976391024158,0.83754404093815
2016-01-14,0.989917522160778,0.7397542272983006,0.7700044837996721,0.8332254110862501
2016-01-15,0.9890561073277712,0.7746910714107818,0.8017067539687637,0.8551513109024388
2016-01-19,0.9893335895284024,0.7744865332811828,0.8017578330696584,0.8551926519597478
2016-01-20,0.989161193417277,0.7758840185504218,0.8058627057674584,0.856969305911719
2016-01-21,0.9890700080278191,0.7767272592109522,0.8065580381492495,0.8574517684626736
2016-01-22,0.9894627715230978,0.7685335804582375,0.7994252370328917,0.8524738630047423
2016-01-25,0.989443025277766,0.7612283171734731,0.7937272767237817,0.8481328730583403
2016-01-26,0.9890604596871267,0.7451899970840717,0.7790985286593592,0.8377829951435193
2016-01-27,0.9891984447072633,0.7455631741432467,0.7796565317796167,0.8381393835433756
2016-01-28,0.9885976780852056,0.7357634161549159,0.7736237948657315,0.832661629701951
2016-01-29,0.9891134301427384,0.7503870607832737,0.7898539189691148,0.843118136631709
2016-02-01,0.9888063267421745,0.7468532458648279,0.7878567567896536,0.8411721097988853
2016-02-02,0.9889786420632759,0.750629702108227,0.7909136684197474,0.8435073375304167
2016-02-03,0.9891867310304864,0.7407103656347126,0.7808705976353127,0.8369225647668372
2016-02-04,0.9892215256508151,0.7385393339414501,0.7784391095346559,0.8353999897089738
2016-02-05,0.9897501681436061,0.7265855290628892,0.7678122930079319,0.8280493300714756
2016-02-08,0.9899595493680032,0.730881140474895,0.771909948168285,0.8309168793370612
2016-02-09,0.9890757371843496,0.723497469994011,0.7660228169630726,0.8261986747138111
2016-02-10,0.989041561524759,0.7255936772810336,0.7681957955364324,0.8276103447807417
2016-02-11,0.9886799926669777,0.7116280334987984,0.7513451940504796,0.8172177400720853
2016-02-12,0.9888778590742868,0.7151477268750299,0.7550682865805913,0.8196979575099693
2016-02-16,0.9896052726983869,0.7381705927489514,0.7744972712515537,0.8340910455662973
2016-02-17,0.9892485087842294,0.7429860923113458,0.7786221576541652,0.8369522529165802
2016-02-18,0.9894054134386352,0.7442838775031194,0.780659546643369,0.8381162791950413
2016-02-19,0.988648069499675,0.7430518857896762,0.7818727011314155,0.8378575521402555
2016-02-22,0.989003892028487,0.7479506204511707,0.7858305517080149,0.8409283547292242
2016-02-23,0.9890257850661084,0.7525660307537844,0.7897991409270084,0.8437969855823004
2016-02-24,0.9887944600400572,0.764817738926911,0.8000847851433978,0.8512323280367887
2016-02-25,0.9885341248704917,0.7488110037775332,0.7861768526148945,0.8411739937543065
2016-02-26,0.9885385705604774,0.7517855226856985,0.7901053062986049,0.8434764665149269
2016-02-29,0.988414822087925,0.753377272580867,0.7914595226823259,0.8444172057837059
2016-03-01,0.9890508579711865,0.7558922979193106,0.7924019517936081,0.8457817025613684
2016-03-02,0.9888801808640613,0.7497287006583704,0.7887416382332536,0.8424501732518951
2016-03-03,0.9887025437852883,0.7476396865443279,0.7880176213908515,0.8414532839068226
2016-03-04,0.9889816743884706,0.7477922629849155,0.7873065753816592,0.8413601709183484
2016-03-07,0.9888534892116994,0.779643845506846,0.8180874156946923,0.8621949168044125
2016-03-08,0.9890220133031314,0.7800376507282908,0.8179944380569357,0.862351367362786
2016-03-09,0.9890459133445383,0.7839460261293515,0.8227734724801093,0.8652551373179996
2016-03-10,0.989060913129082,0.7837166901181503,0.8225554859603282,0.8651110297358535
2016-03-11,0.9895664350354003,0.7964152093156744,0.8340875545358633,0.8733563996289794
2016-03-14,0.9895738117701962,0.7970237063635917,0.8342056491059276,0.8736010557465718
2016-03-15,0.9895560555285235,0.7961707305607209,0.8336237304276843,0.8731168388389762
2016-03-16,0.9895767807110427,0.7966290789906789,0.8338056065443201,0.8733371554153472
2016-03-17,0.9891916906054701,0.7975192696455525,0.8352303897855969,0.8739804500122065
2016-03-18,0.9891385529977982,0.8043766548110423,0.8416254155231898,0.8783802077773434
2016-03-21,0.9886550981194986,0.8027896546850991,0.8406083437245044,0.8773510321763673
2016-03-22,0.9886548749575329,0.8012919219309258,0.8393868131602631,0.8764445366829072
2016-03-23,0.9887028525298955,0.8022102352244779,0.8404792209112503,0.8771307695552079
2016-03-24,0.9886500199661973,0.8013541528959678,0.8402595963394196,0.8767545897338617
2016-03-28,0.9886625242122086,0.7959544737379285,0.8377658248172845,0.8741276075891404
2016-03-29,0.9885986973601486,0.795471138159703,0.8377731128436844,0.8739476494545121
2016-03-30,0.9886054326735614,0.7950388941327428,0.8375818120874365,0.8737420462979135
2016-03-31,0.9887658362697992,0.794547074382413,0.836991781879869,0.8734348975106938
2016-04-01,0.9887091798629086,0.7986854885879094,0.8412057812599161,0.876200149903578
2016-04-04,0.988646984498962,0.794131115936633,0.837277064401908,0.873351721612501
2016-04-05,0.9888856213929323,0.7989883982190885,0.8407460657474504,0.8762066951198237
2016-04-06,0.9887771612583035,0.802176293814267,0.8439953557252292,0.8783162702659332
2016-04-07,0.9888818338350414,0.8010452118650702,0.8431659603334103,0.8776976686778406
2016-04-08,0.9884980018307916,0.8013086632494788,0.8440655721068503,0.8779574123957069
2016-04-11,0.9886367463791362,0.8001737462021208,0.8441248934153393,0.8776451286655321
2016-04-12,0.9887053623018431,0.8004492153395771,0.8441547754198706,0.8777697843537636
2016-04-13,0.9890991159242657,0.8060309612605246,0.8486562930056339,0.8812621233968082
2016-04-14,0.9890860715022229,0.8058233596602655,0.8487290063611642,0.8812128125078842
2016-04-15,0.9891954101194018,0.8051598734903002,0.8475845189954019,0.880646600868368
2016-04-18,0.98943423448977,0.8089009324677988,0.8494581136791556,0.8825977602122416
2016-04-19,0.989385972760489,0.8056554143655332,0.8467105901805827,0.8805839924355349
2016-04-20,0.9893966409066735,0.8035560911413187,0.8453467089081661,0.8794331469853861
2016-04-21,0.9895169495240768,0.8072686716829238,0.8479430061332033,0.8815762091134013
2016-04-22,0.9892502019309574,0.8014076796732191,0.8429137463953483,0.8778572093331749
2016-04-25,0.9890495491929667,0.8019768572925869,0.8427572663324727,0.8779278909393421
2016-04-26,0.9887271805744033,0.7974814527422178,0.8398422183839945,0.8753502839002052
2016-04-27,0.9884600039152271,0.7932412216289634,0.8370141981719217,0.872905141238704
2016-04-28,0.9884448553999424,0.7923411343794348,0.8363845443810143,0.8723901780534637
2016-04-29,0.9886226810955516,0.7897801286463785,0.8345448989532449,0.8709825695650584
2016-05-02,0.9884815164630455,0.7903403978866962,0.8354824064406796,0.8714347735968072
2016-05-03,0.9887320984972767,0.7931575150948443,0.8373965751511864,0.8730953962477691
2016-05-04,0.9889354290849303,0.793145952771061,0.8364165716423648,0.8728326511661187
2016-05-05,0.9888927118411169,0.7931768182273787,0.8363770209996155,0.8728155170227038
2016-05-06,0.9888921399275851,0.7923996650016529,0.8356871058369514,0.8723263035887298
2016-05-09,0.9889572554936722,0.7871255028405467,0.8305264710469102,0.868869743127043
2016-05-10,0.9889097316584294,0.7902061172266045,0.8321528768073788,0.8704229085641376
2016-05-11,0.9886439959899059,0.7919759028426773,0.8328617007166504,0.8711605331830778
2016-05-12,0.9883561465994474,0.7801238376875927,0.8221561515739658,0.8635453786203353
2016-05-13,0.9888268297862366,0.7829699000967651,0.8225394546462934,0.8647787281764318
2016-05-16,0.9884757027581492,0.791005349329608,0.8298918463330647,0.869790966140274
2016-05-17,0.9881196416601677,0.7768875553883716,0.8159435414481572,0.8603169128322322
2016-05-18,0.9885724432822732,0.7779873914701178,0.8190487670768763,0.8618695339430892
2016-05-19,0.9883205329946554,0.7803755020921305,0.8242744273917002,0.8643234874928286
2016-05-20,0.9887634756149875,0.7858093325203909,0.8270916084398705,0.8672214721917495
2016-05-23,0.9889170430354989,0.7828397288539376,0.8232957016807125,0.8650174911900498
2016-05-24,0.9889874677278047,0.7839547360266587,0.8245473518984978,0.8658298518843205
2016-05-25,0.9868422868229392,0.7594876356818824,0.8083127534155629,0.8515475586401281
2016-05-26,0.9862001705179673,0.75485641540991,0.8057663308985823,0.8489409722754866
2016-05-27,0.9856421396693502,0.7528080008957033,0.8052648151780111,0.8479049852476882
2016-05-31,0.9852761674347313,0.7498753190511627,0.8043540475722439,0.846501844686046
2016-06-01,0.9839960577171003,0.7536163620569525,0.8106900359071958,0.8494341518937496
2016-06-02,0.983763145874607,0.7624717774215564,0.8180141220984407,0.8547496817982013
2016-06-03,0.983687927303276,0.7647860565869874,0.8210413569952221,0.8565051136284952
2016-06-06,0.9836390493657842,0.7634297779723731,0.8198171070539974,0.8556286447973848
2016-06-07,0.9835067999945889,0.7663992944008737,0.8223885043960104,0.857431532930491
2016-06-08,0.9822374893218992,0.7548260494513348,0.8154404608974393,0.850834666556891
2016-06-09,0.9823735984913302,0.7587612811022189,0.81783187075769,0.8529889167837464
2016-06-10,0.9825473694114243,0.7587451785110713,0.817987894416836,0.8530934807797772
2016-06-13,0.9826721042381079,0.7687998784509896,0.8277546920477036,0.8597422249122672
2016-06-14,0.9825833514626294,0.7735815757457395,0.8333943343947746,0.8631864205343812
2016-06-15,0.9823347658151577,0.781466010362743,0.8388274405193008,0.8675427388990672
2016-06-16,0.9820024053560388,0.7762226288100418,0.8338123797309747,0.8640124712990184
2016-06-17,0.9824222907975756,0.7749223907513434,0.8333652684434385,0.8635699833307857
2016-06-20,0.982659088276691,0.7774303785586351,0.8350474572337152,0.8650456413563471
2016-06-21,0.9824757601571998,0.7692026940156474,0.8296864968166211,0.8604549836631561
2016-06-22,0.982089934833746,0.7620727046113017,0.8243980786793387,0.8561869060414621
2016-06-23,0.9810496120811383,0.7438192849260203,0.8120911423880657,0.8456533464650748
2016-06-24,0.9836921582918625,0.7376439708561778,0.8033819674770558,0.8415726988750319
2016-06-27,0.9826492773377928,0.7243880847373867,0.7968291187765413,0.8346221602839069
2016-06-28,0.98407047293862,0.7361204605203736,0.8035089456261901,0.8412332930283947
2016-06-29,0.9836423012717853,0.7310482451478234,0.7997386809288697,0.8381430757828262
2016-06-30,0.983393023023562,0.7261814368479093,0.7968589897347804,0.8354778165354172
2016-07-01,0.983931872560787,0.7270142989207888,0.7963867995048841,0.8357776569954867
2016-07-05,0.9843196423139291,0.7383052152195619,0.806508342915102,0.8430444001495311
2016-07-06,0.9843320085991958,0.7419552878649053,0.8109463865977703,0.8457445610206237
2016-07-07,0.9842924506047932,0.7337641915335338,0.8047361927403806,0.8409309449595691
2016-07-08,0.9832034212698706,0.7259919003409205,0.8009399208635906,0.8367117474914606
2016-07-11,0.9819596211792248,0.723308537240074,0.8030086359589471,0.8360922647927486
2016-07-12,0.9818270670638743,0.7234756072217886,0.8033005006752182,0.8362010583202938
2016-07-13,0.9811407301544074,0.7162120258982893,0.7986628821706809,0.8320052127411258
2016-07-14,0.9812221860615373,0.7166863573570845,0.7990884427757717,0.8323323287314645
2016-07-15,0.9806915732678683,0.7181207339495858,0.8022777243354797,0.8336966771843112
2016-07-18,0.9806643211083401,0.718525230551011,0.8024320423009756,0.8338738646534423
2016-07-19,0.9808284917845973,0.7134086077569849,0.7980072032809842,0.8307481009408555
2016-07-20,0.9798489863594771,0.6972619452064249,0.785728800403777,0.8209465773232264
2016-07-21,0.9798349975917137,0.6972436271185125,0.7859579397734439,0.8210121881612232
2016-07-22,0.979810344804294,0.697339304043358,0.7858166004505462,0.8209887497660661
2016-07-25,0.979791215978888,0.694887264370356,0.7840939783347605,0.8195908195613347
