Date,STRESS_INDEX,EXPOSURE_RATIO,DEFENSIVE_RATIO,DELTA_STRESS_INDEX,DELTA_EXPOSURE_RATIO,DELTA_DEFENSIVE_RATIO
2018-01-31,-0.071138976626814,93.6777339355209,81.89988934723178,-0.3840306305078414,6.932673337739146,-8.602501788495118
2018-02-28,0.099303867045731,87.15345343058611,89.45606913202995,0.170442843672545,-6.524280504934794,7.556179784798175
2018-03-31,-0.1544701295226046,89.64765375351082,89.98332704563595,-0.2537739965683356,2.494200322924712,0.5272579136059932
2018-04-30,-0.4869287692130087,88.60145760771736,89.71362361574998,-0.3324586396904041,-1.0461961457934592,-0.26970342988596485
2018-05-31,-0.8397441310127317,86.07483119490148,89.07726645253653,-0.352815361799723,-2.5266264128158866,-0.6363571632134466
2018-06-30,-0.2948580840308549,79.79079583060671,92.0894085257002,0.5448860469818768,-6.284035364294766,3.012142073163659
2018-07-31,0.3801557867478343,78.10426762387335,88.68336678907791,0.6750138707786892,-1.6865282067333567,-3.406041736622285
2018-08-31,0.8511928122134842,73.55405155559123,89.30546803815406,0.4710370254656499,-4.5502160682821255,0.6221012490761524
2018-09-30,0.7105429430281274,73.86103724493255,87.8244907620191,-0.14064986918535682,0.3069856893413174,-1.4809772761349649
2018-10-31,-0.3641411913610962,72.80306072098283,97.74380750754663,-1.0746841343892235,-1.0579765239497192,9.919316745527539
2018-11-30,-0.1438033962546913,76.44370899625433,91.70300613406448,0.2203377951064049,3.640648275271502,-6.040801373482154
2018-12-31,-0.9443522521867932,78.8263705101367,102.33667340274316,-0.8005488559321019,2.3826615138823684,10.633667268678678
2019-01-31,-1.0058944492009476,80.56510129245292,95.38158666313834,-0.06154219701415442,1.7387307823162246,-6.955086739604823
2019-02-28,-0.5431387987612921,78.92190445035527,93.73579666530247,0.4627556504396555,-1.6431968420976517,-1.6457899978358626
2019-03-31,-0.3358026927879222,78.65586926149822,90.90545369128743,0.20733610597336993,-0.266035188857046,-2.830342974015039
2019-04-30,-0.6825304671569477,75.94423865293,89.85541876856907,-0.34672777436902547,-2.7116306085682282,-1.0500349227183676
2019-05-31,-0.6339136964390253,73.60532421777167,100.76601819457824,0.048616770717922364,-2.3389144351583298,10.91059942600917
2019-06-30,-0.7153978450881411,73.64803953197902,101.69077189426304,-0.0814841486491158,0.042715314207356414,0.9247536996847998
2019-07-31,-0.8606026496314361,69.71828552771957,105.83067733773346,-0.14520480454329499,-3.9297540042594505,4.139905443470425
2019-08-31,-0.796285098392274,67.48960578140921,119.98462257866773,0.06431755123916205,-2.2286797463103625,14.153945240934263
2019-09-30,-0.9961523480356592,67.35219914006466,113.93100619979892,-0.1998672496433852,-0.13740664134455471,-6.05361637886881
2019-10-31,-1.1199175333512046,68.13075943912268,113.0181379061016,-0.12376518531554537,0.7785602990580287,-0.9128682936973149
2019-11-30,0.0848686994468915,65.41517154618853,109.9529468199689,1.204786232798096,-2.7155878929341526,-3.0651910861326996
2019-12-31,-0.4928106019880733,69.02170185472565,104.96749018062492,-0.5776793014349648,3.606530308537117,-4.98545663934398
2020-01-31,0.1683466504101186,62.893198915757175,120.4279017945311,0.6611572523981919,-6.128502938968474,15.460411613906174
2020-02-29,-0.4125251818102174,69.88143398080456,116.95420867055304,-0.580871832220336,6.988235065047384,-3.4736931239780517
2020-03-31,0.8817148622215447,73.72535355421638,126.39268953152155,1.294240044031762,3.8439195734118243,9.438480860968511
2020-04-30,-0.1037895799541398,67.24805113819508,131.88141593113966,-0.9855044421756846,-6.477302416021303,5.488726399618102
2020-05-31,-0.385123121441626,64.95487898911864,133.7009692775486,-0.28133354148748624,-2.2931721490764403,1.8195533464089522
2020-06-30,-0.7047185269863591,65.42541730854833,133.9970149935503,-0.31959540554473304,0.4705383194296928,0.29604571600168583
2020-07-31,0.5140568465609991,64.38576272220489,142.46313118807316,1.2187753735473583,-1.0396545863434454,8.466116194522868
2020-08-31,-0.5153248906635857,63.952978569306055,133.63579018525152,-1.0293817372245848,-0.432784152898833,-8.82734100282164
2020-09-30,-1.061233329224684,63.47843192619666,134.03748547458653,-0.5459084385610984,-0.47454664310939165,0.4016952893350094
2020-10-31,-1.05742963083649,68.35673470012041,126.991674585738,0.0038036983881939435,4.87830277392375,-7.045810888848536
2020-11-30,-0.6176494210184793,65.70470493622314,112.7113276426992,0.4397802098180108,-2.652029763897275,-14.280346943038793
2020-12-31,-0.4880048868915301,63.53062331011946,120.2878641914164,0.1296445341269492,-2.1740816261036784,7.5765365487172005
2021-01-31,-0.049595763346936,68.23512315505408,109.4999189772412,0.4384091235445941,4.704499844934624,-10.78794521417521
2021-02-28,0.094038995968062,65.9991080072987,103.25527958335034,0.143634759314998,-2.2360151477553813,-6.24463939389085
2021-03-31,0.1471032394887241,60.03222025879118,107.34694664794029,0.05306424352066211,-5.966887748507524,4.091667064589942
2021-04-30,-0.2918846558393208,56.55117929857427,112.08495822984112,-0.4389878953280449,-3.481040960216909,4.738011581900835
2021-05-31,-0.8172170959796139,56.13372140312535,120.79566216052736,-0.5253324401402931,-0.4174578954489192,8.710703930686236
2021-06-30,-0.2777976645713239,55.1901056216259,111.57687631864826,0.5394194314082901,-0.943615781499453,-9.218785841879097
2021-07-31,0.9063339114902556,47.14198164593907,130.73824520383386,1.1841315760615794,-8.048123975686828,19.161368885185595
2021-08-31,1.8324259018204323,46.23129313605087,129.3617596190684,0.9260919903301768,-0.910688509888196,-1.3764855847654474
2021-09-30,0.2021298480957785,46.110517854305854,131.65552647559963,-1.6302960537246538,-0.1207752817450185,2.293766856531221
2021-10-31,0.0128748297025445,44.63684729254236,128.96582087237235,-0.189255018393234,-1.473670561763491,-2.6897056032272815
2021-11-30,0.0266016382922992,42.61068062762979,135.25269645319622,0.013726808589754698,-2.026166664912573,6.2868755808238745
2021-12-31,-0.4557706203565936,39.45078588871004,144.2350405236385,-0.4823722586488928,-3.1598947389197534,8.98234407044228
2022-01-31,0.135366678193942,43.19571550297312,136.73021630348128,0.5911372985505357,3.7449296142630857,-7.504824220157218
2022-02-28,-0.4761725395858341,40.94311336847055,157.7395899411929,-0.611539217779776,-2.252602134502574,21.009373637711604
2022-03-31,3.1324718438606256,36.146994434565016,174.3874501331768,3.60864438344646,-4.796118933905532,16.64786019198391
2022-04-30,0.5362264951749502,38.3481970964742,176.46233720701366,-2.5962453486856756,2.2012026619091856,2.0748870738368623
2022-05-31,0.2274049920355683,39.399549674485776,165.77754079621954,-0.30882150313938195,1.0513525780115742,-10.684796410794121
2022-06-30,0.0910393384212159,45.89957271426433,152.66123431504477,-0.13636565361435238,6.500023039778554,-13.116306481174774
2022-07-31,-0.3787749143668907,37.65399759490232,165.98950088487737,-0.4698142527881066,-8.245575119362009,13.328266569832607
2022-08-31,-0.496725859374721,39.03604619049116,162.0104605888943,-0.11795094500783032,1.3820485955888415,-3.979040295983083
2022-09-30,-0.3104661467283605,36.818933313820246,183.79651621930284,0.18625971264636054,-2.2171128766709174,21.786055630408555
2022-10-31,0.4981082000476008,27.58609345221393,222.8240886204289,0.8085743467759613,-9.232839861606315,39.027572401126065
2022-11-30,1.7324373045004255,35.12715801783261,179.850096210014,1.2343291044528248,7.541064565618683,-42.97399241041492
2022-12-31,0.5626731206236497,38.253453776949264,180.3870581165554,-1.1697641838767758,3.126295759116651,0.5369619065414213
2023-01-31,0.5087557641126612,40.44120486972792,169.7786602779313,-0.0539173565109885,2.1877510927786545,-10.608397838624114
2023-02-28,-0.1904295465660285,36.474820291858215,182.73127016765488,-0.6991853106786897,-3.9663845778697038,12.95260988972359
2023-03-31,-0.0141951350680561,37.14566468196293,186.71230557483415,0.17623441149797242,0.6708443901047119,3.981035407179263
2023-04-30,-0.0062410363545472,35.07585467728973,196.29937779433945,0.007954098713508901,-2.0698100046731938,9.587072219505302
2023-05-31,0.1888885231602142,32.0061482481149,211.26420275026703,0.1951295595147614,-3.069706429174836,14.964824955927583
2023-06-30,0.5304592267629724,31.6445437063623,196.21695484411492,0.3415707036027582,-0.36160454175259815,-15.047247906152108
2023-07-31,1.287792786713927,34.2815668897075,179.39652521608,0.7573335599509545,2.6370231833451996,-16.82042962803493
2023-08-31,0.7370060931393438,31.388318328867136,196.6245333337573,-0.5507866935745831,-2.8932485608403624,17.22800811767732
2023-09-30,-0.0947660123918578,31.905088727925328,193.4049942369249,-0.8317721055312016,0.516770399058192,-3.2195390968324205
2023-10-31,-0.0922735756442071,31.371487244103484,215.8822759894856,0.002492436747650706,-0.5336014838218439,22.477281752560714
2023-11-30,0.0521511114135768,28.34023935720417,224.51418540924465,0.14442468705778388,-3.0312478868993153,8.63190941975904
2023-12-31,0.9349933716181178,26.551576783877618,232.11393150235853,0.882842260204541,-1.788662573326551,7.599746093113879
2024-01-31,0.9427124380865108,23.666455774171823,252.6809191404165,0.007719066468393043,-2.885121009705795,20.56698763805798
2024-02-29,0.9394273057849402,24.20852585090428,235.84239417891703,-0.0032851323015706813,0.5420700767324576,-16.838524961499473
2024-03-31,0.1283647904049756,24.092534879390136,249.36511960139015,-0.8110625153799645,-0.11599097151414384,13.522725422473115
2024-04-30,-0.5102570576475128,26.585793350976093,242.51291664577587,-0.6386218480524884,2.493258471585957,-6.852202955614274
2024-05-31,0.4236622371313995,26.437591044992917,235.8892438701219,0.9339192947789123,-0.14820230598317607,-6.623672775653972
2024-06-30,0.2131590284235702,25.002384765706783,240.6054193013345,-0.2105032087078293,-1.4352062792861346,4.716175431212605
2024-07-31,-0.4740320452862532,24.4085953695444,256.5795950228871,-0.6871910737098235,-0.5937893961623821,15.97417572155257
2024-08-31,-0.8025865059864807,24.575750141599123,254.2260508950984,-0.32855446070022754,0.1671547720547224,-2.353544127788666
2024-09-30,1.5783882334084542,28.90967377045495,222.43985941522396,2.3809747393949348,4.333923628855828,-31.786191479874446
2024-10-31,4.153840288462609,28.96803854970583,233.62061183829965,2.575452055054155,0.058364779250879906,11.180752423075688
2024-11-30,0.957371063838954,26.255018147922826,235.65560683092207,-3.1964692246236552,-2.7130204017830053,2.0349949926224156
2024-12-31,0.7549678173327294,27.42197187741025,227.932557947921,-0.20240324650622454,1.1669537294874246,-7.72304888300107
2025-01-31,-0.4874821315802788,27.97685029067665,232.3321081402374,-1.2424499489130083,0.5548784132664011,4.399550192316411
2025-02-28,0.1121676389263592,31.304408977180287,214.13670232643068,0.599649770506638,3.327558686503636,-18.19540581380673
2025-03-31,-0.0198336760510624,33.725606812736494,230.37637966920005,-0.1320013149774216,2.4211978355562067,16.23967734276937
2025-04-30,0.2149470847920501,32.14108714334428,257.0752709136654,0.2347807608431125,-1.5845196693922148,26.698891244465358
2025-05-31,-0.6767566547795005,31.258759285355936,248.56280604303325,-0.8917037395715506,-0.8823278579883436,-8.512464870632158
2025-06-30,-0.6675611441516083,31.666673068709017,234.3144566128453,0.009195510627892256,0.4079137833530808,-14.248349430187943
2025-07-31,-0.2023454458271242,31.52635620169792,228.64743203261483,0.46521569832448406,-0.1403168670110979,-5.667024580230475
2025-08-31,-0.3680247370864211,32.10538160234924,230.9821197380409,-0.1656792912592969,0.5790254006513216,2.334687705426063
2025-09-30,-0.1057261717346713,32.77783599204445,244.1493508228071,0.2622985653517498,0.6724543896952113,13.1672310847662
2025-10-31,-0.1251256097446269,30.901878739979477,261.94276340811206,-0.019399438009955583,-1.8759572520649748,17.793412585304964
2025-11-30,-0.9200022928789336,30.701935853438226,277.26017637292927,-0.7948766831343068,-0.19994288654125114,15.317412964817208
2025-12-31,-1.1018632467680889,30.168603412666545,299.2325801319004,-0.18186095388915524,-0.5333324407716802,21.972403758971154
