Date,FXI,MCHI,KWEB,GLD,SPY,TLT
2015-02-27,-0.00022853575442213656,-0.00037692892894536584,-0.01590741317052485,0.000775127851616969,-0.003411974764371518,0.008372616758856635
2015-03-02,0.0020548302867216214,0.0045131806304717585,-0.0033974887272912864,-0.004140821554351363,0.006293532458062685,-0.018802083903200047
2015-03-03,-0.026575916549470592,-0.024692526713871635,-0.009638044666868148,-0.0018169945131893267,-0.004112367975253745,-0.0036322883353343666
2015-03-04,-0.01605315934785891,-0.010050336765424848,0.009638044666868064,-0.0031225683060647487,-0.00422444159758151,0.0003162490498911764
2015-03-05,-0.007644682765249209,-0.00545373833065421,0.022637686318544646,-0.0009560698660537595,0.001093276598257427,-0.0012661626573692163
2015-03-06,-0.0106078593408743,-0.0108003617238454,-0.00030252183324153885,-0.027684033513420175,-0.014164188548458108,-0.022339974920503894
2015-03-09,0.011566631870068877,0.008845065451910269,-0.01340253513425295,0.0009828943243309087,0.004136075818672881,0.009188722219485329
2015-03-10,-0.023513545158222255,-0.021761525957338896,-0.012342076865340943,-0.004924161015297537,-0.016355128122923803,0.013071937944895154
2015-03-11,0.0024498718305711077,0.005584638381962602,-0.004667674629452979,-0.006031419233618187,-0.0023444194920894056,0.007259192148376017
2015-03-12,0.009981685139950975,0.009501024488189088,-0.009716588537899837,-0.0002709060307489861,0.012634300414377558,-0.0007079851534538647
2015-03-13,0.005074658057340271,0.0035399126548822956,-0.004419136858475859,0.0014440077763351806,-0.006151447518996508,-0.003072693599137431
2015-03-16,0.017914975461466188,0.017320550487592415,0.004104131046447201,-0.0006315097549611378,0.013271942665940414,0.009581500882355517
2015-03-17,0.004252161813865543,0.005963225995013821,0.006281567454188434,-0.005429372519536307,-0.0029768907494767947,0.008251065730319238
2015-03-18,0.017294622953445592,0.014660140841217443,0.012754773164655215,0.019409393965783985,0.011949755532954017,0.01911813210718587
2015-03-19,-0.00023165052139176653,-0.0022704552500727657,0.010455053191178959,-0.000712203624430316,-0.004571835776392621,-0.005108527079293692
2015-03-20,0.00439313018998563,0.003403841311125381,0.018788681535512365,0.011334565478751316,0.008788019573356431,0.00526063275910362
2015-03-23,-0.0032352984139335274,-0.0013226601316690784,0.01903121990036526,0.006319701703631724,-0.001950537159560207,-0.001216716411434972
2015-03-24,-0.004640435922502678,-0.003977351204004715,0.002059703710878448,0.002446901321801825,-0.005634566783089569,0.009622088312672823
2015-03-25,-0.011460813965030667,-0.011836614036810415,-0.009747678546952819,0.001395583828601838,-0.014762244851647491,-0.008480917159657795
2015-03-26,-0.0009413391108031684,0.00019184003773039656,-0.003389685983062528,0.006515812793653495,-0.0023846602679954195,-0.015712811201957822
2015-03-27,0.01472500489842073,0.014487504749850512,0.012843166811341147,-0.003643673647529427,0.002287124504100792,0.012360798574545102
2015-03-30,0.03734511657609353,0.03623917840574875,0.006155725420697346,-0.011450652385538468,0.012126389077367055,-0.004971706622208196
2015-03-31,-0.0076285676461250555,-0.0053069650632738535,0.001460117720389669,-0.000791489742224147,-0.008777923492346714,0.002144819236880114
2015-04-01,0.017857721746529324,0.01619826535730576,0.0014579888846050625,0.016924374949796855,-0.0035427652600217626,0.013049455280502243
2015-04-02,0.010125358721949423,0.012201937901093533,0.019619789454143974,-0.002772001936393702,0.0035911497712097277,-0.010652619241079934
2015-04-06,0.012190068642597154,0.011349704686746537,0.007968126201252326,0.012156925637931672,0.006710692481024653,-0.005599019783183284
2015-04-07,0.0032402671525628745,0.0007049735099382717,0.009590980292208893,-0.004982843844589032,-0.002649786123221858,0.00834912174403516
2015-04-08,0.05964720224505228,0.05918289242982483,0.07123645932175864,-0.005527256360212914,0.0033710382382508663,0.0003052559534235554
2015-04-09,0.03787558030163321,0.04275334169888136,0.006774165697786761,-0.006952344453191511,0.004413830581096204,-0.01304933384791027
2015-04-10,-0.006476164464961675,-0.009433294016080564,-0.006512892454925062,0.011273125412459931,0.005442217869027508,0.0014670016023058529
2015-04-13,0.010770650398752746,0.008318793192551634,0.0036526969177130197,-0.007182773547924921,-0.004532859808819896,0.0013880854307763537
2015-04-14,-0.006840748215746579,-0.008961535291185582,0.0031199569391676873,-0.006098084431298335,0.0019110774678702438,0.007062428086857965
2015-04-15,0.006840748215746526,0.00417075869568897,-0.0007792976813772735,0.008613598755224123,0.00447710789613101,-0.0008416110504908746
2015-04-16,0.01718661103934419,0.015408196518686839,0.005441370530041496,-0.0034713349747602833,-0.00028509703077924433,-0.0049889359463498465
2015-04-17,-0.043034164494597404,-0.03562082667067826,-0.0198337353670583,0.004942989742755055,-0.011570362628154127,0.011398971802337792
2015-04-20,0.007566865384855226,0.00553853485006965,-0.0058154247145998,-0.007641555546604684,0.009095413615509378,-0.008863815895608895
2015-04-21,0.021392319316497665,0.021374684946423576,0.02072732583103845,0.005736617532052148,-0.0011919457290872877,-0.004537783110427519
2015-04-22,0.017133765753335424,0.01858909892586179,0.01648261775219144,-0.013524881601083907,0.004902076016882498,-0.015384470634762983
2015-04-23,-0.010360725012788886,-0.008463836941962309,0.009634040288777663,0.007265135996097461,0.0025127513512754342,0.004297594708865551
2015-04-24,0.0013492934641964245,0.00015731115443523878,0.007837029749323932,-0.014141033700353366,0.0023179609873460595,0.00621766467516499
2015-04-27,0.0151010772418861,0.013444083912086648,0.01667736951103382,0.01996737439576267,-0.004166606652215784,0.0
2015-04-28,0.0,0.0004657776842310712,-0.008677500261701802,0.008633395454348151,0.003173864998956055,-0.013887146916024124
2015-04-29,-0.013946096887514284,-0.013123455334730966,-0.00549300949283327,-0.007073870774361329,-0.004122970692285616,-0.012331409928435313
2015-04-30,-0.012583683904697189,-0.014413849239007303,-0.007287459929950633,-0.017818629233654435,-0.010071010834050065,0.0017478427560195433
2015-05-01,0.009114829436969549,0.009210900339995842,0.004780600173451924,-0.0034429465428856974,0.010782967947996436,-0.013552299362302851
2015-05-04,0.007883835069040647,0.008186445472997666,0.011976022182414616,0.00897969447690872,0.0028436361053121805,-0.009480508918316501
2015-05-05,-0.03667296047549498,-0.030889158939407718,-0.023335685309617517,0.0028006293425995657,-0.011518220880914963,-0.00138473485563017
2015-05-06,-0.020474341898377182,-0.021741816939732882,-0.02025972861894702,-0.0005245000462394876,-0.004125457742833947,-0.017269239709355236
2015-05-07,-0.00040575529851424045,-0.005468507357737065,0.015679755817596997,-0.008253646349355593,0.003982006702918348,0.01334852824215062
2015-05-08,0.0244500877249957,0.02299706202154335,0.0073689972145161535,0.0048375401365222245,0.013080117580708666,0.002697077362235767
2015-05-11,-0.008749060211960853,-0.0065167573195388665,0.014576698863667794,-0.003868158154194018,-0.004783971943383134,-0.02462580991950629
2015-05-12,-0.005607913727806986,-0.00508008345680216,-0.016858054603605493,0.008507714570103646,-0.002995929033065621,0.0025905903972527006
2015-05-13,-0.011717378078129856,-0.009076616390832059,0.014860019747712536,0.017745568671579635,0.00019025252072292135,-0.008043253863715813
2015-05-14,0.009103111275784469,0.0071032853178398525,0.025667387195977064,0.005390825055101934,0.010373796160949586,0.0026882508129325647
2015-05-15,0.018751517309454298,0.0169746126570133,0.0055889772134229635,0.0029823930374759115,0.0010832653636292345,0.019851994489092847
2015-05-18,-0.01493319018385375,-0.011393424183976757,-0.0007272331241313105,-8.510645761585739e-05,0.003101911788958475,-0.016919758672977795
2015-05-19,0.013549166422299164,0.0107458956605971,0.0021799973220591445,-0.013967043221181913,-0.00032840997708455887,-0.008906550454387954
2015-05-20,-0.009744566359663644,-0.0074773313238886375,-0.0012104314656755536,0.0016381642703537944,-0.0007043200259407916,0.0016864460844512963
2015-05-21,-0.0040047593004300325,-0.004087242859781191,0.017053306386837504,-0.0033654032062089196,0.0029080511500266886,0.013889509783212373
2015-05-22,0.02965211639517034,0.028425589405296874,0.020274092734971026,-0.000778278105166292,-0.0023914669430683527,0.0004157604874063269
2015-05-26,0.005051374669846822,0.0041315811406508,-0.011737401168636436,-0.014727247977664972,-0.010810327017600794,0.01696413935311064
2015-05-27,-0.0009691595835139643,-0.000952025285454161,-0.003311100225849315,-0.00017563013383993815,0.00944788624709989,0.002284248007395669
2015-05-28,-0.03695026853368121,-0.03603835453255415,-0.012395925017080884,0.0011407772346871212,-0.0011290376661985005,-0.002447335550559489
2015-05-29,-0.01869187737349905,-0.015254767288908198,-0.014253146157325052,0.0007014013330434771,-0.006232336395664658,0.002202506749913605
2015-06-01,0.011013900054729053,0.010967083796532337,0.022375620686899234,-0.0008767951003625541,0.0020341804960273516,-0.010805606611687339
2015-06-02,0.00020265479877352383,-0.0016539748094418288,0.004510387225242575,0.0040269605877943865,-0.0009928576405850227,-0.014050018145552795
2015-06-03,0.006871664523052163,0.007914186104153145,0.006139476398364214,-0.0071898573672245485,0.0026458357592118132,-0.0162059022313422
2015-06-04,-0.006263340103428414,-0.008907839014652013,-0.004246688843886297,-0.0070646979352704175,-0.00848229284569021,0.012935330866905072
2015-06-05,-0.0077315976452722885,-0.006817064100539761,0.02359664959409321,-0.005331436918291616,-0.0017144230569964944,-0.012254114381118725
2015-06-08,0.00914918018483766,0.002166526662288451,-0.00741592009018011,0.0029358308942225293,-0.006169032246896174,-0.0011065107861333821
2015-06-09,-0.0138578198843704,-0.014420032666742764,-0.009582905571684276,0.002218377951124773,-0.00014356453566442105,-0.007948324891701258
2015-06-10,-0.009484526422073414,-0.0074588411952489055,0.017691200852065242,0.008473122987024092,0.011921629154310163,-0.008791111851864887
2015-06-11,0.008663288843734884,0.006275972985436977,0.010101066177705072,-0.004580669046919169,0.0032180992691596185,0.020817051255853567
2015-06-12,0.008385400227736848,0.008251080680454761,0.018332653693612408,-0.0002649015739744977,-0.007684059667081234,0.0
2015-06-15,-0.030816083449437117,-0.02702587051858575,-0.028664309074764575,0.004406069740065375,-0.004294914159878678,0.0016098779308149577
2015-06-16,-0.013108242787525459,-0.01353045375173824,-0.00231061652192213,-0.0036115754437751487,0.005437029045451046,0.0078410142884469
2015-06-17,0.002974953599125612,0.004704405645396827,0.01992497095421116,0.004666106837939518,0.0016157446999793964,-0.0077568527945135754
2015-06-18,0.0019078298392160439,0.0048548765747011,-0.0034070554596236317,0.012829091016651683,0.010345776004984562,-0.004920987237374514
2015-06-19,-0.009147824309405299,-0.009559282220097753,-0.024180736451672905,-0.0017357836863242562,-0.004449141270242745,0.012762111065133743
2015-06-22,0.012952704331742296,0.011978355894538368,-0.005375709389743797,-0.012939534822473215,0.005110147452943828,-0.020617710916387557
2015-06-23,0.022941172993010805,0.02370288504829368,0.014656499923620713,-0.006621663748214055,0.0007075340124901349,-0.006019243489481626
2015-06-24,0.0022564594717587407,0.001683931714735071,-0.004165761979047976,-0.002661018577875129,-0.0072892538916976635,0.008587844443379686
2015-06-25,-0.01668074377666494,-0.015742303093262393,-0.007188760569413118,-0.0013331015376762336,-0.003044902283748598,-0.0035119926940066896
2015-06-26,-0.02879587835823379,-0.02623905177552503,-0.04112471435884784,0.0010666233650126517,-0.00019077726872540368,-0.011304640466916632
2015-06-29,-0.026533840810161947,-0.02876856298353587,-0.034263688181247136,0.004520702131842444,-0.02119349961628075,0.026125108704755932
2015-06-30,0.02415075218797558,0.02201059193013558,0.025930409371548814,-0.006210070886037271,0.002091355599962928,-0.006957483055240199
2015-07-01,-0.008058617439233326,-0.007163362461638253,-0.013878640719589436,-0.0034767084633964165,0.007983621608991158,-0.013589909736995085
2015-07-02,0.00174821628916211,0.0005389835752184754,-0.007766817321984428,-0.001966579835569142,-0.000916194677236584,0.0032813309239360434
2015-07-06,-0.04395606933139999,-0.05179412712042176,-0.07383721182479684,0.002680686287387427,-0.0028500586836739594,0.018364998784541252
2015-07-07,-0.043829692249076166,-0.041326793698203426,-0.05025346770565989,-0.011668702760757443,0.006268998204158554,0.009350504638899653
2015-07-08,-0.07443829714730263,-0.06896470437866861,-0.016363211058862827,0.002974933038600357,-0.01691956416043931,0.008600145332837136
2015-07-09,0.04885150978442402,0.04905150042308195,0.06878072370243699,0.002427551438613741,0.001807290612771645,-0.01989943723700778
2015-07-10,0.044473081365892154,0.05020676821178823,0.0064638527231877995,0.001166679551747385,0.012512928102341156,-0.015985602272091316
2015-07-13,0.0035017390153480777,0.005151070116665199,0.020197176840863428,-0.004494793701909413,0.010976925675282133,-0.003106458420207635
2015-07-14,-0.0044378739354125375,-0.0007612493083004927,0.0005259427348746435,-0.00225499581251802,0.004328582411246505,0.0032789118807714755
2015-07-15,-0.023446713815785322,-0.02370287157493638,-0.04353169574345332,-0.005251204440368342,-0.0003320441661343331,0.010541324244836477
2015-07-16,0.01922451055807962,0.019122010144433866,0.02414990707749957,-0.003637704223631776,0.007992040296251803,0.006882005994327881
2015-07-17,0.007027172547936674,0.009330577095473759,0.024365698920693585,-0.010164462693893218,0.0008474619272571145,0.005151173253002558
2015-07-20,-0.00632231053887708,-0.004368974340298159,-0.0062994771469661705,-0.027526856742112225,0.0005176209442059814,-0.004220475626587703
2015-07-21,0.004219466567448071,0.005505356455251876,0.011518371868774538,-0.003126872326802464,-0.003958898882086255,0.005399054470725904
2015-07-22,-0.010345738905507803,-0.012765684139827602,0.0010405813471441134,-0.005424190670740563,-0.001796143460958026,0.0062063941562016806
2015-07-23,-0.0002367333343725137,-0.0001917842896045846,0.0010395624818507552,-0.00449483097628429,-0.005646034396767798,0.01238085142709114
2015-07-24,-0.013326638132924019,-0.011186175118534947,-0.0207328830634923,0.009729155735814213,-0.010426261457501359,0.0024748620700222744
2015-07-27,-0.039335761524293286,-0.04543081432030356,-0.04946669733616714,-0.004661992801277996,-0.005834522102274319,0.005340396335643872
2015-07-28,0.01631253642633478,0.017503630113027482,-0.006428795246305238,0.0015246432799856059,0.012208307670666699,-0.007319428067776777
2015-07-29,0.011698791486961317,0.013470854632354326,0.007542756930094631,0.0014272948765042632,0.006855595786882422,-0.003721211154612634
2015-07-30,-0.015383108487485031,-0.013670420602523355,-0.0039039691259145073,-0.008594414514633502,0.0002372400674621123,0.007674699904897161
2015-07-31,-0.00394433686126133,-0.0017967737791740462,-0.0036387878041801427,0.006309807471318708,-0.0015190677516531722,0.007373280147380139
2015-08-03,-0.014682286165203522,-0.015710286232491048,-0.013552055769930961,-0.007941503115089978,-0.0033785043672352865,0.010470847157651708
2015-08-04,0.006994556086068928,0.0048601881468744255,0.027199251418396866,0.002015250319480653,-0.0019564788000681526,-0.007962974758085458
2015-08-05,0.006946462418710257,0.0072464634259692545,0.0038652331682468826,-0.0036496127458960333,0.0032903065726163114,-0.0075345097757350005
2015-08-06,-0.008441187183369236,-0.011294820962547601,-0.0035886299674853833,0.004416281036678492,-0.008221470637585887,0.008838811949875486
2015-08-07,0.010416762780576981,0.010291450542490676,-0.005268319765315693,0.0024875838994236877,-0.0019216006891862292,0.013032929310786487
2015-08-10,0.022204061592180063,0.02262904121875142,0.019273859418503764,0.010172637809864738,0.012520397928861154,-0.012463181238557124
2015-08-11,-0.013116451961045801,-0.012442241929793709,-0.056372826087697316,0.005094839843947603,-0.009064153455408595,0.015755354400592943
2015-08-12,-0.022000535328421764,-0.019464599381862534,-0.02808840220465943,0.013924787857253592,0.0011972140376732372,-0.005466014393239818
2015-08-13,0.00746993519856214,0.003842603210105566,0.011799457065517915,-0.008294156742538458,-0.001245285979830347,-0.003229132103127343
2015-08-14,0.0029724198093163995,0.0038277072200209312,0.004097407969593616,-9.36047567321894e-05,0.0036355095822186143,0.002342477563457657
2015-08-17,-0.0064514673265092795,-0.00443330999296213,-0.0040974079695935495,0.002617057152037559,0.00557146666175652,0.004507453910669505
2015-08-18,-0.021132866825413255,-0.02205528003579917,-0.023740023297741684,-0.00018667516172380682,-0.0029006231025364287,-0.00790175482948603
2015-08-19,-0.02262877913079739,-0.02191938849395723,-0.019712456067520905,0.013354574963244315,-0.007937107091567176,0.00982680960867956
2015-08-20,-0.025017734593419282,-0.0302109811634833,-0.05476505009178111,0.017261484729986225,-0.02110244514775709,0.010048748837263683
2015-08-21,-0.025386356801614773,-0.03092820585167858,-0.01696628060036722,0.006228253314387141,-0.030564780176562334,0.003010703409753025
2015-08-24,-0.06585239143216046,-0.07426337997710887,-0.07727682155515038,-0.005413696203742748,-0.043019180044131036,-0.0003164517654689044
2015-08-25,0.02253127025525082,0.029994894679904203,0.05195061448581221,-0.012472236890549283,-0.01183759016767401,-0.016195285343724105
2015-08-26,0.022034916769306048,0.025470347963907042,0.009071165656303573,-0.013743752566773794,0.03767512516238302,-0.019491909934807112
2015-08-27,0.04587223150690121,0.04733046943350331,0.050858415896515456,0.0005571512452685862,0.024434410462345027,0.0005738989450188315
2015-08-28,-0.030071502584843715,-0.026291363445919275,-0.010866142243867059,0.00896363798539394,4.969764374808088e-05,0.0029458879524252774
2015-08-31,-0.012453681435422626,-0.01284217096115338,-0.024724785589566835,0.0011033722012556138,-0.008111490476451174,-0.00771229337946341
2015-09-01,-0.046453430867093075,-0.04712508631110744,-0.039299724514858296,0.0034858971109339417,-0.030302562480491256,0.007180063372358016
2015-09-02,0.011312514921554238,0.012754276340962595,0.01563587440591039,-0.005325457471451406,0.018803226268605783,-0.008641329816904054
2015-09-03,0.005752312996251174,0.005850150476142912,0.002358233117099948,-0.0072069646875859315,0.0007162592594673619,0.004864320630745738
2015-09-04,-0.03769622492411882,-0.028158002303383608,-0.032139504591889086,-0.003250813094055246,-0.015251952400011324,0.00908939856884874
2015-09-08,0.0681984624311075,0.06368343809909693,0.026741226437437152,0.0002790454421465056,0.02481979861386302,-0.01486347824039788
2015-09-09,0.0011120511889678617,-0.00022489921099080374,0.0052298951513294395,-0.013012113659039995,-0.013461718006675413,0.00478690579943522
2015-09-10,0.0019428437093363387,0.004045783718772351,-0.008279128183821148,0.002352831601258748,0.005427014257345476,-0.006775016029706572
2015-09-11,0.007735007242955173,0.007152576790307899,0.005076983469024642,-0.0020701389754934985,0.004533927420413912,0.00628023303300804
2015-09-14,-0.009956023564049258,-0.010072801703610697,-0.019087036789809286,0.0005650019663848919,-0.003717663534088479,0.0015649511946929414
2015-09-15,0.012978387257074696,0.01163049273123542,0.01732998346625392,-0.003017159470430642,0.012422377815359747,-0.019350867631517277
2015-09-16,0.029465724197628523,0.0293624215084437,0.04987173409655237,0.013226552172031262,0.008629140931946397,-0.003780379285123859
2015-09-17,-0.011520627049634554,-0.014135507272763158,-0.012301891032004299,0.01019855026531129,-0.0022505492815065487,0.012131764080897065
2015-09-18,-0.022344387477553285,-0.020131152690807733,-0.006535960906376501,0.007352256373074212,-0.01647625075319866,0.015266923458220226
2015-09-21,0.014227766565163303,0.01749982458752672,-0.003942100729009545,-0.006246004616141289,0.005153995284243069,-0.016432350021924974
2015-09-22,-0.017539981959334275,-0.016383167670757308,-0.024659696793457746,-0.006841722923155944,-0.013064721293104584,0.013807790071485524
2015-09-23,-0.014200259353466796,-0.016428785482073504,-0.01598405243731509,0.00398130520726097,-0.0015996921055651937,-8.186473805954736e-05
2015-09-24,-0.007882878174780984,-0.005004644346396938,0.006833115155730861,0.02075879629651267,-0.0036221638565377585,0.0067931993907641595
2015-09-25,-0.003397763339764588,-0.004342305726481183,0.003059434716575943,-0.006173422414314158,-0.0002593494699797344,-0.008683331226136777
2015-09-28,-0.018317565618276556,-0.02387423951710581,-0.021963870654504766,-0.012739020432957309,-0.025417835781351084,0.01696857609516735
2015-09-29,-0.0008670090020914907,0.002108979797694158,0.008293305117554786,-0.004066501065043694,0.0005852197656587003,0.0028276326413908953
2015-09-30,0.025123018175846702,0.025195106609425155,0.0323344939167944,-0.010426483637297347,0.01848618294301111,-0.003474615933177318
2015-10-01,0.006743224973091867,0.006824391994806196,-0.0011667117402390985,-0.0012172598628681067,0.0026058127697140415,0.004257402281955113
2015-10-02,0.03575740719852181,0.038470554566432946,0.06176194617791399,0.02095380292252649,0.014827522915633261,0.006039103276788132
2015-10-05,0.01767562576893574,0.013434542081486494,0.014939488303731279,-0.0020205850578976945,0.01763817935749665,-0.01366050955792131
2015-10-06,-0.014977197756291397,-0.013434542081486405,-0.006819343609682351,0.009971303227116472,-0.0034320340155567664,0.004304324622354642
2015-10-07,0.04091922173352439,0.0357830648232897,0.019405848508563278,-0.0014574940081346366,0.008157110944097486,-0.0033282031067997705
2015-10-08,0.00464484091221421,0.007339910935684773,0.0,-0.00511788329634804,0.00898638497021992,-0.008410161581377156
2015-10-09,-0.004644840912214301,-0.006708626920624356,0.0009150486979312151,0.015726912391542704,0.0005956850265802607,0.002620696722194732
2015-10-12,0.0007753835149074081,0.0014711552587562103,0.006379878729200066,0.0039607110144831365,0.000943731011775934,0.007576482019924381
2015-10-13,-0.013007430429224953,-0.012044447219330599,-0.0027291358278959815,0.004929015278091019,-0.0063221453960343715,0.0017029004725071513
2015-10-14,0.00418087670164623,0.001486978405795132,-0.02397164010779876,0.017282274992371418,-0.004805532077059985,0.008712801581729974
2015-10-15,0.03257939617506729,0.035654846387345555,0.03273950495132271,-0.004579458875531807,0.015238005640052052,-0.004911412626580262
2015-10-16,0.0035273830591171433,0.0020462716944396214,0.027317569038613418,-0.0070866011523386205,0.004536146575456522,0.00032236747077537083
2015-10-19,-0.009603361769026509,-0.00882886032208362,0.002632677993642645,-0.00418691299991518,0.000491696003893234,-0.0027471449494739612
2015-10-20,0.0012687642103637535,0.00020612322111431716,-0.004685071678624023,0.006318212020552837,-0.0012792694974586582,-0.006168209016855495
2015-10-21,-0.014818606373337017,-0.012657062760916073,-0.02016096068013012,-0.008910332230671142,-0.006222791096782068,0.009883536188709246
2015-10-22,0.021643116588112837,0.02311776682876404,0.014568483322239216,-0.0003580781927906322,0.016752495804990386,0.0016908927962461578
2015-10-23,0.016735515152467993,0.017796241976254516,0.02564246043236709,-0.0017026075113334975,0.010902130185279952,-0.008566560423993898
2015-10-26,-0.022039291001155255,-0.020043147447484384,0.02500119483236481,-0.0006279971024889811,-0.002460564119438371,0.006633669382838138
2015-10-27,-0.007880967788475853,-0.007595396458634373,0.005316903922614542,0.002241047948969033,-0.0019342130341222993,0.0024968041467976067
2015-10-28,-0.010777754450440623,-0.011814568766452557,0.005844043858597544,-0.008091400160860905,0.011310186824175951,-0.004030117146971526
2015-10-29,-0.009852157062450415,-0.010690949660638126,-0.009198740908865447,-0.009614564390769178,-0.0005743888043470539,-0.016036713375342324
2015-10-30,-0.0028702901264085986,-0.0031661224070083506,0.014456854695514424,-0.0038352540915995007,-0.004319204993112801,0.007521145556875679
2015-11-02,0.008326718450814586,0.009678061185858683,0.02265072789257822,-0.006517134598801483,0.011761594916096267,-0.0046060734475931436
2015-11-03,0.001036013706531358,0.001464675188406234,0.006187141426487326,-0.014937356022442439,0.0028951347548970825,-0.008233519288294598
2015-11-04,0.01260469368082793,0.010813030615984712,0.008278439084146006,-0.009485885776108033,-0.003037524611332601,0.0011563258826108483
2015-11-05,0.0048452158890456625,0.004745790666297087,-0.0033297838748571076,-0.0031189650547963797,-0.0009991068821487625,-0.002645627261424348
