Date,DEFENSIVE_RATIO,DEFENSIVE_CHANGE_6M
2015-06-30,88.59968023937964,
2015-07-01,89.00655770292099,
2015-07-02,88.67655868278385,
2015-07-06,92.91006701020555,-7.089932989794448
2015-07-07,95.94674931764504,-5.927597375204499
2015-07-08,103.66931249897964,-0.6473473997944694
2015-07-09,98.96658993037485,-2.075194517540467
2015-07-10,94.7721976541475,-5.038271532240714
2015-07-13,94.0173706582772,-7.311472812264256
2015-07-14,94.22281238517498,-9.15857048490507
2015-07-15,95.95293696695373,-5.625065780658261
2015-07-16,93.78412668183877,-8.715853622505733
2015-07-17,92.18556146677696,-11.85576317044304
2015-07-20,90.25140834851659,-15.773223401032553
2015-07-21,89.59083082304812,-19.071535047689395
2015-07-22,90.03284311017143,-15.301078555811273
2015-07-23,89.6502895240162,-14.667391422541442
2015-07-24,91.7412816483856,-12.00358203843048
2015-07-27,94.978066480317,-7.778259547525465
2015-07-28,93.58388084388355,-12.386004335304136
2015-07-29,92.62753755566415,-14.454982323100523
2015-07-30,93.25850786837758,-10.824050388385373
2015-07-31,94.21974840953328,-15.148338806681991
2015-08-03,94.85704442693627,-11.788360336364335
2015-08-04,94.38585496541776,-8.971319800615518
2015-08-05,93.3910324165034,-9.55262259488073
2015-08-06,94.59955172951263,-8.857557941081339
2015-08-07,93.85240341277662,-9.254202613490335
2015-08-10,92.7299741245175,-11.084213757024898
2015-08-11,94.43417744054446,-8.304750433210813
2015-08-12,97.88847422725796,-3.684615673194699
2015-08-13,96.35740885624848,-4.0196948944833935
2015-08-14,96.06241534688282,-4.228166102305991
2015-08-17,96.93755747167737,-1.3126556032207475
2015-08-18,98.98943262817833,0.36831791079551124
2015-08-19,102.61625944880836,4.2429151022643055
2015-08-20,107.04783729537309,9.844018923901757
2015-08-21,110.48616302449517,12.340408494579279
2015-08-24,117.3696735491583,20.562520249183763
2015-08-25,113.33242803918138,15.571395100286438
2015-08-26,109.34921889467142,12.463087773206695
2015-08-27,104.50468751800541,7.5212885982117115
2015-08-28,108.66466436190882,12.280239364411088
2015-08-31,110.14785286219202,11.347276976379618
2015-09-01,115.78826071132163,15.70183934116443
2015-09-02,113.87771668872568,13.119630158804199
2015-09-03,112.41148102870827,13.3593501455656
2015-09-04,116.3509753191295,18.34162283499053
2015-09-08,108.71089272892883,8.86261514314539
2015-09-09,107.18624214413275,8.181195595861595
2015-09-10,107.23018143613012,9.23503711227066
2015-09-11,106.18391887179382,8.543862668548854
2015-09-14,107.30695799417158,11.461138125152544
2015-09-15,105.60418665064792,10.68183503274416
2015-09-16,103.90315289868582,8.779816484695743
2015-09-17,106.18451523878048,11.106846696391543
2015-09-18,109.38512797436498,13.64526534423689
2015-09-21,107.16838613559514,10.50931136342912
2015-09-22,108.32101215800469,10.974437282774247
2015-09-23,110.30849334325951,11.702323963412653
2015-09-24,113.51356221531697,14.169323122987393
2015-09-25,113.19894000311075,15.662876948309375
2015-09-28,113.83218191469,20.94119282903128
2015-09-29,113.46854248802333,19.940284815899332
2015-09-30,109.50568798231606,16.06468388463807
2015-10-01,108.63739979255347,16.39379975085842
2015-10-02,107.04103482624123,14.800482013515335
2015-10-05,104.95334535756254,13.468167105132764
2015-10-06,107.6047460094268,21.891953064612082
2015-10-07,103.14006993845346,21.184738159050454
2015-10-08,102.13803452212021,18.715051158997966
2015-10-09,104.24011080651385,22.301523144503705
2015-10-12,104.57267237233287,22.573209341192197
2015-10-13,106.4652707303265,24.320305913852536
2015-10-14,107.86929179587858,27.40387313888968
2015-10-15,103.9345302358632,19.51451199652236
2015-10-16,102.8372238179239,19.69136218873554
2015-10-19,103.39572175343925,21.541454113324306
2015-10-20,103.91912034709445,24.53629891007749
2015-10-21,104.53496678525475,23.740535574872823
2015-10-22,102.26016218727756,22.70762733558776
2015-10-23,100.39193433341636,20.45132218048863
2015-10-26,102.56466446847068,21.93090559843779
2015-10-27,103.60811075077439,22.418309915260608
2015-10-28,103.88679336484611,23.120913894714064
2015-10-29,103.91150596375167,24.153516913278494
2015-10-30,103.81126338137179,23.965822940101816
2015-11-02,102.28167149130705,19.221428247044628
2015-11-03,100.66086138321549,15.92696600282629
2015-11-04,98.46157953584567,14.39003849349227
2015-11-05,97.68053426931502,15.241794308422598
2015-11-06,97.14623844375834,14.304114885703754
2015-11-09,99.4170881357712,15.397303750296999
2015-11-10,99.88800885577834,13.355925809530902
2015-11-11,99.52615643836484,13.314701159820814
2015-11-12,99.62413519292448,14.761521692525037
2015-11-13,101.37942750647895,15.247365828314301
2015-11-16,100.01780286400925,16.223425802696383
2015-11-17,99.14374560956651,14.390118794865998
2015-11-18,98.54803469507362,13.740211222561797
2015-11-19,99.50350377957994,17.23756093685668
2015-11-20,97.4040509329629,16.749237479629258
2015-11-23,97.68638004535026,16.96751581531109
2015-11-24,98.31006557308649,14.457267889029993
2015-11-25,98.08361672098094,12.588741863850544
2015-11-27,99.65485153093631,15.170515779085875
2015-11-30,98.92141526470239,14.113427017933745
2015-12-01,98.7959843578856,15.172129648754833
2015-12-02,98.09431933259863,14.537467192962566
2015-12-03,99.8593532303354,16.101718876776047
2015-12-04,101.20283711388043,17.963996303320528
2015-12-07,101.40946826842739,16.821631907919212
2015-12-08,103.14698464500478,17.02644636691454
2015-12-09,104.03727376083414,19.04978392006666
2015-12-10,104.94105051331711,20.685557619679102
2015-12-11,108.53929976520185,21.26327311638427
2015-12-14,105.59023293365888,17.481436185746034
2015-12-15,103.5372508325966,15.279313176293229
2015-12-16,102.97148439554084,13.744376101328115
2015-12-17,101.95347804543526,12.062548159281448
2015-12-18,102.54268564702676,14.949369133079784
2015-12-21,102.57143757835895,17.529734554496997
2015-12-22,101.8635901905252,17.23906867671333
2015-12-23,99.56504007469402,13.63170531955322
2015-12-24,100.5327204398303,11.994491748752381
2015-12-28,101.41285036384224,10.081990008651545
2015-12-29,101.00553754901188,12.405857309632239
2015-12-30,101.87644993034543,12.869892227424444
2015-12-31,102.26318215856733,13.586623475783483
2016-01-04,107.16638285976137,14.256315849555818
2016-01-05,108.06970751396973,12.122958196324689
2016-01-06,112.07242635885149,8.403113859871851
2016-01-07,118.17491709106692,19.208327160692065
2016-01-08,118.87954853581387,24.107350881666363
2016-01-11,118.45898805155659,24.441617393279387
2016-01-12,118.04725132820677,23.824438943031794
2016-01-13,120.8573645595108,24.90442759255707
2016-01-14,117.22187123894923,23.437744557110463
2016-01-15,124.23019922359231,32.04463775681535
2016-01-19,121.10356420791253,30.852155859395936
2016-01-20,127.22147923479035,37.63064841174223
2016-01-21,126.50748169083303,36.474638580661605
2016-01-22,121.5354252388227,31.885135714806495
2016-01-25,125.81523205724532,34.07395040885973
2016-01-26,126.36548629875128,31.38741981843428
2016-01-27,128.62540659517904,35.041525751295495
2016-01-28,125.39909998000557,32.771562424341425
2016-01-29,121.92769458926094,28.66918672088336
2016-02-01,125.88504408186785,31.665295672334565
2016-02-02,129.23335222281082,34.37630779587455
2016-02-03,128.54625248781807,34.1603975224003
2016-02-04,131.31567902986959,37.92464661336618
2016-02-05,134.38113855843685,39.78158682892422
2016-02-08,138.94513151118636,45.09272809840974
2016-02-09,139.93656674906086,47.20659262454336
2016-02-10,140.05055104600737,45.61637360546291
2016-02-11,148.90605734366108,51.01758311640312
2016-02-12,144.8225007852041,48.46509192895563
2016-02-16,134.77373562640096,38.71132027951815
2016-02-17,133.53544508103602,36.59788760935865
2016-02-18,138.0866816673224,39.097249039144074
2016-02-19,137.30290732053777,34.686647871729406
2016-02-22,131.15921027324774,24.11137297787465
2016-02-23,136.52394196942873,26.037778944933564
2016-02-24,137.38303831577713,20.01336476661882
2016-02-25,138.19899457698565,24.866566537804275
2016-02-26,136.93386807062922,27.584649175957793
2016-02-29,139.36424225170038,34.859554733694964
2016-03-01,133.53535200481625,24.870687642907427
2016-03-02,131.71210179426956,21.564248932077533
2016-03-03,133.8619001839391,18.073639472617472
2016-03-04,129.964592376324,16.086875687598308
2016-03-07,132.13348258466254,19.72200155595428
2016-03-08,134.61877744930334,18.267802130173834
2016-03-09,133.00140155939332,24.29050883046449
2016-03-10,136.20162799485925,29.015385850726503
2016-03-11,129.25556824692356,22.025386810793435
2016-03-14,127.43349625585748,21.249577384063656
2016-03-15,128.3107930225129,21.003835028341328
2016-03-16,129.70392827196736,24.09974162131944
2016-03-17,127.70317769324981,23.800024794563996
2016-03-18,126.5204707529965,20.335955514216025
2016-03-21,125.52156260032294,16.13643462595796
2016-03-22,126.90733579737629,19.73894966178115
2016-03-23,125.80356426543236,17.482552107427665
2016-03-24,126.38314971858063,16.074656375321112
2016-03-28,125.64036156075456,12.12679934543759
2016-03-29,126.70119698322819,13.502256980117437
2016-03-30,123.08430388710107,9.252121972411075
2016-03-31,123.90822457483846,10.439682086815125
2016-04-01,123.8572391501862,14.351551167870142
2016-04-04,124.55178638292593,15.914386590372459
2016-04-05,129.08982460452063,22.0487897782794
2016-04-06,125.93044233082426,20.977096973261723
2016-04-07,130.2124210519904,22.607675042563585
2016-04-08,128.35102127701902,25.21095133856555
2016-04-11,128.55739776937924,26.419363247259028
2016-04-12,126.82217541191707,22.582064605403218
2016-04-13,120.73660730808173,16.163934935748856
2016-04-14,119.28780472108367,12.82253399075718
2016-04-15,121.645583164088,13.776291368209414
2016-04-18,120.68982597419979,16.755295738336585
2016-04-19,121.1100590832439,18.272835265319998
2016-04-20,121.88040144856855,18.4846796951293
2016-04-21,123.19297442578655,19.273854078692096
2016-04-22,122.07487815746734,17.539911372212586
2016-04-25,123.90588103535633,21.645718848078772
2016-04-26,123.66969780319876,23.2777634697824
2016-04-27,123.12233689310237,20.55767242463169
2016-04-28,126.62781387133329,23.0197031205589
2016-04-29,131.17069786228416,27.283904497438044
2016-05-02,130.9700784795324,27.058572515780725
2016-05-03,133.9133437373946,30.10208035602281
2016-05-04,134.78859727071182,32.50692577940477
2016-05-05,134.42579815850632,33.764936775290835
2016-05-06,136.45078885974687,37.98920932390119
2016-05-09,135.71931936812538,38.038785098810365
2016-05-10,133.01956255994884,35.8733241161905
2016-05-11,136.5523750254959,37.13528688972471
2016-05-12,135.73493001658906,35.84692116081072
2016-05-13,138.5770602352455,39.050903796880675
2016-05-16,136.02350117309615,36.399365980171666
2016-05-17,137.31168964465905,35.93226213818011
2016-05-18,136.00384136126178,35.98603849725252
2016-05-19,136.48206980498904,37.33832419542253
2016-05-20,134.5767724525595,36.028737757485885
2016-05-23,134.49212532823609,34.98862154865614
2016-05-24,129.65465900148635,32.25060806852345
2016-05-25,126.97298382794627,29.286603782596003
2016-05-26,127.00388783810214,28.693822265015655
2016-05-27,125.2293276800445,27.145710959063564
2016-05-31,122.67996534357005,23.025113812633734
2016-06-01,123.32274849770428,24.401333233001893
2016-06-02,121.97773672182217,23.181752363936567
2016-06-03,125.21429338284113,27.119974050242504
2016-06-06,123.68153825564664,23.822185025311242
2016-06-07,122.00785556058801,20.805018446707578
2016-06-08,123.45867529898236,22.049207030554967
2016-06-09,124.86349975709967,21.716515112094896
2016-06-10,128.8370891351065,24.79981537427237
2016-06-13,132.59051106191916,27.64946054860205
2016-06-14,132.36894349237932,23.82964372717747
2016-06-15,133.14827817791678,27.558045244257897
2016-06-16,132.10861283214496,28.57136199954836
2016-06-17,134.3743750669443,31.40289067140347
2016-06-20,131.25192716034184,29.298449114906575
2016-06-21,127.44303634823812,24.900350701211366
2016-06-22,126.44880176795125,23.8773641895923
2016-06-23,122.64362500488917,20.780034814363972
2016-06-24,136.93412572649424,37.36908565180022
2016-06-27,138.14082069153667,37.608100251706375
2016-06-28,133.44327303789652,32.03042267405428
2016-06-29,131.61552151017617,30.60998396116429
2016-06-30,130.49632303600572,28.61987310566029
2016-07-01,131.49899706176228,29.23581490319495
2016-07-05,135.65318530007434,28.48680244031297
2016-07-06,136.77421547007233,28.704507956102603
2016-07-07,136.9111626541435,24.838736295292023
2016-07-08,134.8328863318087,16.657969240741792
2016-07-11,132.5539557395286,13.674407203714722
2016-07-12,127.76310559357091,9.304117542014325
2016-07-13,129.49150144159935,11.444250113392584
2016-07-14,126.4328220868833,5.575457527372507
2016-07-15,126.3014335129871,9.079562274037869
2016-07-18,125.4744758194404,1.244276595848092
2016-07-19,128.0420239384863,6.9384597305737685
2016-07-20,124.71691084754232,-2.504568387248028
2016-07-21,126.7237634118651,0.2162817210320611
2016-07-22,125.10788204279042,3.572456803967725
2016-07-25,125.25516116324708,-0.560070893998244
2016-07-26,124.30817348066559,-2.057312818085691
2016-07-27,126.8069046751564,-1.8185019200226407
2016-07-28,127.11795908481129,1.7188591048057162
2016-07-29,128.54108919461208,6.6133946053511465
2016-08-01,129.21794469272984,3.332900610861998
2016-08-02,130.6750074514236,1.441655228612774
2016-08-03,129.6112465409351,1.064994053117033
2016-08-04,129.5377651110151,-1.7779139188544946
2016-08-05,125.31217060923909,-9.068967949197756
2016-08-08,124.51120196127978,-14.43392954990658
2016-08-09,123.85405672486544,-16.082510024195415
2016-08-10,125.15527830180491,-14.895272744202458
2016-08-11,121.70507852630085,-27.200978817360223
2016-08-12,121.18595985344427,-23.63654093175984
2016-08-15,118.9135649125443,-15.860170713856661
2016-08-16,120.03713399737912,-13.498311083656901
2016-08-17,120.89694460498093,-17.18973706234148
2016-08-18,120.41207101395052,-16.890836306587246
2016-08-19,120.0145864311483,-11.144623842099435
2016-08-22,120.92842045448953,-15.595521514939207
2016-08-23,120.94191484227726,-16.44112347349987
2016-08-24,120.17765730542666,-18.02133727155899
2016-08-25,120.17015979091379,-16.76370827971543
2016-08-26,120.51868987861086,-18.845552373089518
2016-08-29,119.8490563964385,-13.686295608377748
2016-08-30,117.88356575992529,-13.828536034344268
2016-08-31,118.91801073169155,-14.943889452247547
2016-09-01,118.50842651182143,-11.456165864502566
2016-09-02,117.36123917088545,-14.77224341377709
2016-09-06,117.5550461754483,-17.06373127385504
2016-09-07,117.18347746718283,-15.81792409221049
2016-09-08,115.45697696865712,-20.744651026202135
2016-09-09,117.06702574529359,-12.188542501629968
2016-09-12,116.76652093529087,-10.666975320566607
2016-09-13,119.16699332000296,-9.143799702509952
2016-09-14,119.57448312910421,-10.129445142863148
2016-09-15,116.64675597262656,-11.056421720623248
2016-09-16,117.03679191910487,-9.48367883389163
2016-09-19,117.03197876251585,-8.48958383780709
2016-09-20,116.89671397710973,-10.010621820266564
2016-09-21,115.76077445478703,-10.042789810645331
2016-09-22,115.61668831929404,-10.766461399286584
2016-09-23,117.65203327057428,-7.988328290180277
2016-09-26,120.03515167663019,-6.666045306597994
2016-09-27,117.65477423567722,-5.429529651423849
2016-09-28,116.3036808615129,-7.604543713325555
2016-09-29,117.39087086183997,-6.4663682883462315
2016-09-30,116.71344934981359,-7.838337033112339
2016-10-03,116.2938121380839,-12.796012466436736
2016-10-04,113.17919563859516,-12.751246692229103
2016-10-05,110.31231134293083,-19.900109709059564
2016-10-06,108.8950868631557,-19.455934413863318
2016-10-07,109.84546500968074,-18.7119327596985
2016-10-10,108.67780772973288,-18.144367682184196
2016-10-11,111.43725480812152,-9.299352499960207
2016-10-12,111.76190710432654,-7.525897616757135
2016-10-13,113.83807849663906,-7.807504667448939
2016-10-14,112.11850938234895,-8.571316591850845
2016-10-17,113.44520059973482,-7.664858483509079
2016-10-18,112.30749982551143,-9.57290162305712
2016-10-19,112.83183898360892,-10.361135442177627
2016-10-20,112.63575271635624,-9.439125441111102
2016-10-21,112.77928579405784,-11.126595241298489
2016-10-24,111.70052202373515,-11.969175779463612
2016-10-25,112.95859449647439,-10.163742396627981
2016-10-26,113.46175252756312,-13.166061343770167
2016-10-27,114.67513412502363,-16.495563737260525
2016-10-28,116.4972153773457,-14.472863102186693
2016-10-31,116.81047116607684,-17.10287257131776
2016-11-01,116.80671633278546,-17.981880937926363
2016-11-02,119.21513729817856,-15.210660860327764
2016-11-03,120.04824197018556,-16.402546889561307
2016-11-04,121.19595551100065,-14.523363857124735
2016-11-07,115.44562891924602,-17.57393364070282
2016-11-08,114.13872027118481,-22.413654754311096
2016-11-09,116.8267748353368,-18.908155181252255
2016-11-10,116.19417562623914,-22.382884609006368
2016-11-11,114.91761899451458,-21.105882178581567
2016-11-14,114.64707893117527,-22.664610713483782
2016-11-15,114.04967984653996,-21.954161514721818
2016-11-16,115.0734877788506,-21.408582026138433
2016-11-17,114.03664114469827,-20.540131307861245
2016-11-18,113.12972396409693,-21.36240136413916
2016-11-21,112.61217805780926,-17.04248094367709
2016-11-22,110.61964276267757,-16.353341065268694
2016-11-23,108.8403464612158,-18.163541376886343
2016-11-25,107.20400386218907,-18.025323817855437
2016-11-28,107.92946606742984,-14.750499276140204
2016-11-29,106.76723345150366,-16.555515046200625
2016-11-30,104.97020240791528,-17.007534313906888
2016-12-01,104.77294382713166,-20.44134955570948
2016-12-02,106.12703964241051,-17.554498613236134
2016-12-05,105.70088702993058,-16.30696853065743
2016-12-06,105.59664494643985,-17.862030352542504
2016-12-07,104.7666528066745,-20.096846950425174
2016-12-08,104.52307279156727,-24.314016343539237
2016-12-09,104.03421467015701,-28.556296391762146
2016-12-12,106.88315450624637,-25.485788986132945
2016-12-13,105.37498925150356,-27.773288926413215
2016-12-14,106.15268085634162,-25.955931975803338
2016-12-15,105.63307547115024,-28.741299595794075
2016-12-16,107.46999492206103,-23.781932238280802
2016-12-19,108.43472747112402,-19.008308877114104
2016-12-20,108.03307592538015,-18.415725842571106
2016-12-21,108.46263235756062,-14.180992647328551
2016-12-22,109.34796644507085,-27.58615928142339
2016-12-23,109.98413367712384,-28.15668701441284
2016-12-27,110.36623086618316,-23.07704217171336
2016-12-28,109.67273661786486,-21.94278489231131
2016-12-29,109.677000091942,-20.819322944063714
2016-12-30,109.31482349653163,-22.18417356523065
2017-01-03,108.79339589844008,-26.85978940163426
2017-01-04,108.07065952908684,-28.703555940985495
2017-01-05,108.19346341672629,-28.71769923741722
2017-01-06,108.20692100568918,-26.625965326119527
2017-01-09,108.94536635314236,-23.608589386386228
2017-01-10,107.99172869969757,-19.771376893873338
2017-01-11,107.55478898307322,-21.93671245852613
2017-01-12,108.06160378630858,-18.371218300574725
2017-01-13,108.10920934023432,-18.192224172752788
2017-01-17,110.17374611313053,-15.300729706309866
2017-01-18,108.70420886911599,-19.337815069370308
2017-01-19,109.05677119896214,-15.660139648580184
2017-01-20,109.74462841644753,-16.979134995417567
2017-01-23,109.90534266318764,-15.202539379602783
2017-01-24,108.96357868287743,-16.291582480369655
2017-01-25,107.5954526950639,-16.71272078560169
2017-01-26,106.39533124557614,-20.411573429580258
2017-01-27,106.69826533299513,-20.419693751816155
2017-01-30,107.55848299211814,-20.98260620249394
2017-01-31,109.01988258809432,-20.198062104635525
2017-02-01,108.74897636890014,-21.92603108252345
2017-02-02,109.32327930564858,-20.287967235286516
2017-02-03,109.74655716340396,-19.791207947611127
2017-02-06,110.74651823683442,-14.56565237240467
2017-02-07,110.58082569072964,-13.930376270550141
2017-02-08,109.65762040405822,-14.196436320807223
2017-02-09,107.38355636665369,-17.77172193515122
2017-02-10,107.10085603466315,-14.6042224916377
2017-02-13,105.70484575400184,-15.481114099442436
2017-02-14,105.85014361457212,-13.063421297972184
2017-02-15,104.73240150503673,-15.304732492342382
2017-02-16,105.5115740382229,-15.385370566758027
2017-02-17,105.91971370431817,-14.492357309632354
2017-02-21,104.99991994595486,-15.014666485193445
2017-02-22,104.57683379938723,-16.351586655102295
2017-02-23,105.67993866485644,-15.26197617742082
2017-02-24,107.5142189139353,-12.663438391491368
2017-02-27,107.66373349373761,-12.506426297176176
2017-02-28,108.04522092815272,-12.473468950458141
2017-03-01,106.77314535236174,-13.075911044076761
2017-03-02,107.76305763542273,-10.120508124502564
2017-03-03,107.41452776494485,-11.503482966746702
2017-03-06,106.77697785177396,-11.731448660047462
2017-03-07,105.58223554365738,-11.779003627228079
2017-03-08,105.06405059085692,-12.490995584591374
2017-03-09,105.75268706211676,-11.430790405066062
2017-03-10,105.47696475293382,-9.980012215723292
2017-03-13,103.81339598601733,-13.253629759276265
2017-03-14,103.57728838620545,-13.189232549085418
2017-03-15,103.74248212988945,-15.424511190113506
2017-03-16,102.71445289207735,-16.860030237026862
2017-03-17,103.46927520361797,-13.177480769008596
2017-03-20,102.72193405430019,-14.31485786480468
2017-03-21,104.75985789077839,-12.272120871737457
2017-03-22,104.6954033131247,-12.201310663985026
2017-03-23,104.68762943939021,-11.073145015396818
2017-03-24,104.8285467047406,-10.788141614553439
2017-03-27,105.93223630239447,-11.719796968179807
2017-03-28,105.04084536585844,-14.994306310771748
2017-03-29,105.673840740709,-11.980933494968227
2017-03-30,105.6963986441124,-10.607282217400495
2017-03-31,106.77248987113532,-10.618380990704651
2017-04-03,106.70150889685401,-10.011940452959578
2017-04-04,106.66743704735471,-9.626375090729184
2017-04-05,106.44803828526845,-6.731157353326708
2017-04-06,106.54952681584795,-3.7627845270828715
2017-04-07,106.74468447283219,-2.1504023903235066
2017-04-10,107.38226126604029,-2.463203743640449
2017-04-11,109.47743898389386,0.7996312541609853
2017-04-12,110.11231548260143,-1.3249393255200914
2017-04-13,110.92489477462257,-0.8370123297039669
2017-04-17,110.02401039573648,-3.814068100902574
2017-04-18,112.47622847549879,0.3577190931498393
2017-04-19,112.13063410123254,-1.3145664985022734
2017-04-20,110.86742363210027,-1.4400761934111586
2017-04-21,111.53707987328785,-1.294759110321067
2017-04-24,110.170707862784,-2.4650448535722376
2017-04-25,107.61731415401958,-5.16197164003826
2017-04-26,108.08942896657136,-3.611093057163785
2017-04-27,108.13397727172853,-4.8246172247458645
2017-04-28,108.50344561046252,-4.9583069171006
2017-05-01,107.32019461466365,-7.3549395103599835
2017-05-02,107.66486083273435,-8.832354544611349
2017-05-03,106.66121725140687,-10.14925391466997
2017-05-04,107.09574942393334,-9.710966908852114
2017-05-05,107.24064813543164,-11.97448916274692
2017-05-08,107.34340571714256,-12.704836253042998
2017-05-09,104.8889885193559,-16.306966991644742
2017-05-10,103.84959029487754,-11.596038624368475
2017-05-11,104.34216061958654,-9.796559651598272
2017-05-12,103.53939168047623,-13.287383154860578
2017-05-15,102.47610372341988,-13.718071902819261
2017-05-16,103.15690729668879,-11.760711697825798
2017-05-17,106.54455970168044,-8.102519229494831
2017-05-18,105.348082408042,-8.701597438497956
2017-05-19,104.79750207329488,-10.275985705555726
2017-05-22,104.73178962887808,-9.30485151582019
2017-05-23,104.19938463743561,-8.930339326661311
2017-05-24,104.58405768071795,-8.028120377091312
2017-05-25,102.78286637334848,-7.8367763893290885
2017-05-26,103.72049643896723,-5.1198500222485706
2017-05-30,103.06889281730271,-4.135111044886358
2017-05-31,104.02206623076798,-3.9073998366618667
2017-06-01,103.18289271362366,-3.584340737879998
2017-06-02,103.89227981330968,-1.077922594605596
2017-06-05,104.58849033352706,-0.18445349360459318
2017-06-06,105.08740938483241,-1.0396302575780965
2017-06-07,104.86872351721381,-0.8321635127167752
2017-06-08,103.72167876595107,-1.8749661804887836
2017-06-09,103.69473098968551,-1.07192181698899
2017-06-12,104.47455296977404,-0.048519821793234996
2017-06-13,103.97901353977537,-0.05520113038164709
2017-06-14,103.87558909818289,-3.007565408063485
2017-06-15,104.64764625259382,-0.727342998909748
2017-06-16,104.37430119814537,-1.7783796581962434
2017-06-19,102.1334194572795,-3.4996560138707338
2017-06-20,103.0628507331413,-4.40714418891973
2017-06-21,103.46405723251641,-4.97067023860761
2017-06-22,103.13405410476774,-4.899021820612404
2017-06-23,103.49823021531819,-4.9644021422424345
2017-06-26,101.39812878747996,-7.949837657590891
2017-06-27,102.8058084254307,-7.178325251693138
2017-06-28,102.36969066547972,-7.996540200703436
2017-06-29,102.92449872549108,-6.74823789237378
2017-06-30,102.4308430520007,-7.246157039941309
2017-07-03,99.72612832129627,-9.588695175235358
2017-07-05,100.4962954463222,-8.297100452117888
