Date,STRESS_INDEX,Z_VOL_RATIO,Z_VOL_FXI_30D
2015-04-23,0.5239184644998842,0.7602587434886839,0.28757818551108444
2015-04-24,0.6085891104709689,0.92417986808202,0.29299835285991777
2015-04-27,0.6306757782257114,0.9624365515986416,0.2989150048527813
2015-04-28,0.7318024223544148,1.1704246559064435,0.2931801888023863
2015-04-29,0.7941913160714006,1.2363398612689496,0.3520427708738516
2015-04-30,0.8596869960651222,1.3355990821208625,0.3837749100093819
2015-05-01,0.7819874185832391,1.1843167102109171,0.37965812695556095
2015-05-04,0.8328268203427898,1.2861637585985557,0.3794898820870237
2015-05-05,0.9831283055125024,1.374550435346655,0.5917061756783496
2015-05-06,1.070344956683485,1.482667551722932,0.6580223616440383
2015-05-07,1.2153059212203503,1.8013684447693414,0.6292433976713591
2015-05-08,1.1325759755236127,1.5968175697234734,0.668334381323752
2015-05-11,1.1244529740244413,1.5662340795917034,0.6826718684571791
2015-05-12,1.0820968239061584,1.6058551458051227,0.5583385020071939
2015-05-13,1.1784535025766063,1.7852220143333573,0.5716849908198556
2015-05-14,1.0814804540841072,1.613467883173761,0.5494930249944536
2015-05-15,1.116433498025376,1.659384052539073,0.573482943511679
2015-05-18,1.1797140143970448,1.7563203933883988,0.6031076354056909
2015-05-19,1.2075693055397438,1.7979899069480458,0.617148704131442
2015-05-20,0.6651342032805623,1.1615581049831478,0.16871030157797665
2015-05-21,0.4038381866567647,0.8590602528433758,-0.051383879529846514
2015-05-22,0.5777072234811648,1.074285510144056,0.08112893681827359
2015-05-26,0.4835710936981412,0.8989070366769102,0.06823515071937224
2015-05-27,0.4187483897000234,0.776745565193368,0.060751214206678825
2015-05-28,0.6393636554618003,1.0381774629374498,0.24054984798615067
2015-05-29,0.5992681710205793,0.967385900441608,0.23115044159955064
2015-06-01,0.4362910597088015,0.8625398584584414,0.010042260959161555
2015-06-02,0.48205380975425816,0.9639457262522727,0.00016189325624356324
2015-06-03,0.39482908762898467,0.8585253492430682,-0.06886717398509885
2015-06-04,0.29189077108338063,0.7051320024016455,-0.1213504602348843
2015-06-05,0.28786167767212706,0.7030979782766527,-0.12737462293239857
2015-06-08,0.28992139021676716,0.6897292854800054,-0.10988650504647114
2015-06-09,0.26893651487432524,0.673357576893085,-0.13548454714443442
2015-06-10,0.18689791979077972,0.5029696397607294,-0.12917380017916996
2015-06-11,0.19023649907056844,0.5106550635978121,-0.13018206545667518
2015-06-12,0.21419294500415426,0.5608074616143086,-0.13242157160600007
2015-06-15,0.4107351430582834,0.8467994033070261,-0.02532911719045922
2015-06-16,0.3901743671521769,0.8087494657672816,-0.028400731462927747
2015-06-17,0.2794417855784135,0.7599261155619613,-0.20104254440513436
2015-06-18,0.1523961163643233,0.5618520149476752,-0.25705978221902864
2015-06-19,0.154073909158676,0.5554757476185072,-0.24732792930115516
2015-06-22,0.15716327030857835,0.6460840211438079,-0.3317574805266512
2015-06-23,0.3025282830572053,0.8401125986032261,-0.2350560324888155
2015-06-24,0.258996307403904,0.7552926556672593,-0.23730004085945128
2015-06-25,0.277836671445072,0.770959555963236,-0.2152862130730919
2015-06-26,0.5079701669592696,1.1309098440630199,-0.11496951014448073
2015-06-29,0.199854288926046,0.503562665583357,-0.10385408773126506
2015-06-30,0.3150502819409781,0.6384474902350089,-0.00834692635305266
2015-07-01,0.22721811257262564,0.4994386823618906,-0.04500245721663933
2015-07-02,0.2225411705118059,0.4941549560880531,-0.049072615064441265
2015-07-06,0.4961170772903718,0.8069621299922272,0.1852720245885164
2015-07-07,0.49686303661128256,0.7830239752098703,0.21070209801269477
2015-07-08,0.967197199953229,1.2185051819418717,0.715889217964586
2015-07-09,1.4459643794395722,1.8061295704841902,1.0857991883949543
2015-07-10,1.5140424634379164,1.7666628473427577,1.2614220795330748
2015-07-13,1.438992712479397,1.6314214144581218,1.2465640105006721
2015-07-14,1.4057144341921117,1.5878646362168516,1.2235642321673716
2015-07-15,1.4404807907140267,1.6253643339556763,1.2555972474723769
2015-07-16,1.455731886352746,1.6109328642221727,1.3005309084833192
2015-07-17,1.5158016855400969,1.7183565394266103,1.3132468316535837
2015-07-20,1.518265006996566,1.7240607005461335,1.3124693134469985
2015-07-21,1.5224476749876652,1.7431776594365231,1.3017176905388073
2015-07-22,1.5132799681709932,1.7301745586551804,1.296385377686806
2015-07-23,1.5769943432223315,1.8590223095859015,1.2949663768587616
2015-07-24,1.5064985173294971,1.7267645439372366,1.286232490721758
2015-07-27,1.617739003289087,1.8601166327961582,1.375361373782016
2015-07-28,1.5197681298585026,1.6780507917251912,1.361485467991814
2015-07-29,1.5283291653119677,1.677800576567991,1.3788577540559444
2015-07-30,1.5369522641510438,1.6879056133283319,1.3859989149737557
2015-07-31,1.5964748852907005,1.8109269154260712,1.3820228551553297
2015-08-03,1.6096803350307205,1.8297912892475239,1.389569380813917
2015-08-04,1.6076973176764522,1.8432460507045296,1.3721485846483747
2015-08-05,1.530095377361905,1.7528429384191264,1.3073478163046834
2015-08-06,1.515431560371371,1.729108360110821,1.301754760631921
2015-08-07,1.532372424667752,1.7500903426681287,1.3146545066673752
2015-08-10,1.4505242604859758,1.5745008693456761,1.3265476516262755
2015-08-11,1.6409461302509638,1.9983363778919951,1.2835558826099325
2015-08-12,1.591099606279975,1.944724462953682,1.237474749606268
2015-08-13,1.6480241217520635,2.0464387053730646,1.2496095381310621
2015-08-14,1.6419502232718792,2.032754894020722,1.2511455525230362
2015-08-17,1.449653443243833,1.8094252976554321,1.089881588832234
2015-08-18,1.3091902848156118,1.6680620417144918,0.9503185279167319
2015-08-19,0.8594211157528351,1.3088477843445847,0.4099944471610855
2015-08-20,0.26514267074751224,0.41221360175858496,0.11807173973643952
2015-08-21,-0.2728770418929252,-0.35438180002747643,-0.191372283758374
2015-08-24,-0.07140836895062538,-0.4327743170465221,0.2899575791452713
2015-08-25,0.03166178190355193,-0.34332121505380314,0.406644778860907
2015-08-26,-0.10614595716473635,-0.6803447921448522,0.4680528778153795
2015-08-27,0.04935518937199962,-0.6230355802241456,0.7217459589681449
2015-08-28,0.09549506310267569,-0.5877512965232173,0.7787414227285687
2015-08-31,0.0978295037081457,-0.5887062801980281,0.7843652876143195
2015-09-01,0.1702642897020264,-0.6035609359607781,0.9440895153648309
2015-09-02,0.1652824741258741,-0.6478302122560803,0.9783951605078285
2015-09-03,0.17446187306639926,-0.6412076175804622,0.9901313637132607
2015-09-04,0.24110308011759435,-0.6019968842309372,1.084203044466126
2015-09-08,0.5453056790542281,-0.44902381846928213,1.5396351765777383
2015-09-09,0.522528230643406,-0.45920993541701965,1.5042663967038317
2015-09-10,0.5087664611011914,-0.4666952616265992,1.484228183828982
2015-09-11,0.5062715469288369,-0.4717407380487284,1.4842838319064022
2015-09-14,0.5091177475361934,-0.4699247646360188,1.4881602597084056
2015-09-15,0.5055380765333823,-0.48936742751769613,1.500443580584461
2015-09-16,0.5661382769034242,-0.4563415786991596,1.588618132506008
2015-09-17,0.5675907384895147,-0.4535747405500534,1.5887562175290828
2015-09-18,0.5808164660001794,-0.4584805885553893,1.6201135205557482
2015-09-21,0.5861122544842807,-0.4586364064565941,1.6308609154251557
2015-09-22,0.558456218017809,-0.4700122748162461,1.586924710851864
2015-09-23,0.5625557493174146,-0.4636568656179021,1.5887683642527313
2015-09-24,0.5421058348529262,-0.4767629638046419,1.5609746335104944
2015-09-25,0.5327862214094428,-0.4833538723519682,1.5489263151708537
2015-09-28,0.5155634744838626,-0.530076361850616,1.5612033108183412
2015-09-29,0.520003883967949,-0.5222884976786418,1.5622962656145398
2015-09-30,0.5331456214120911,-0.5480494647641384,1.6143407075883207
2015-10-01,0.5124958928366603,-0.561496195431218,1.5864879811045387
2015-10-02,0.5746606751811587,-0.514290841122324,1.6636121914846416
2015-10-05,0.5811828602984561,-0.4680928365599097,1.630458557156822
2015-10-06,0.4068710057009273,-0.42953971625919063,1.2432817276610453
2015-10-07,0.5049404120803095,-0.34238720370211856,1.3522680278627375
2015-10-08,0.5988041903062798,-0.11960780047151412,1.317216181084074
2015-10-09,0.5002126484640047,-0.11854090258508952,1.1189661995130988
2015-10-12,0.4123263107042595,-0.18984232727336334,1.0144949486818824
2015-10-13,0.4171929932042629,-0.1818663914417983,1.016252377850324
2015-10-14,0.31780596846980447,-0.11789288002713748,0.7535048169667464
2015-10-15,0.4151184909671695,-0.012561210287833382,0.8427981922221724
2015-10-16,0.4136273022254766,-0.015545882888087335,0.8428004873390406
2015-10-19,0.30070480838368835,-0.06044516785356681,0.6618547846209435
2015-10-20,-0.13228135698382437,-0.3480016525555188,0.08343893858787003
2015-10-21,-0.058628162824070754,-0.2458969583424397,0.12864063269429818
2015-10-22,-0.053623918887420796,-0.28676324812182813,0.17951541034698654
2015-10-23,-0.04631258223861487,-0.2948682307439356,0.20224306626670585
2015-10-26,0.015457157988467737,-0.23530517274107396,0.26621948871800943
2015-10-27,0.036420779977145976,-0.19517375877091478,0.26801531872520673
2015-10-28,-0.0540268973549867,-0.28863357414098534,0.18057977943101194
2015-10-29,-0.05730314334416277,-0.28960801147112686,0.17500172478280132
2015-10-30,-0.07281438253875167,-0.24232782323614152,0.0966990581586382
2015-11-02,-0.10605180339192027,-0.29202619146388886,0.07992258468004831
2015-11-03,-0.10850800946114583,-0.24072182066168873,0.023705801739397077
2015-11-04,-0.13935776567567507,-0.2740224697277966,-0.004693061623553553
2015-11-05,-0.15208464677600195,-0.28020560983406545,-0.023963683717938458
2015-11-06,-0.13552855321443935,-0.2645231629920477,-0.006533943436830992
2015-11-09,0.056633270995260165,0.10689891173903592,0.006367630251484414
2015-11-10,0.0725562043131646,0.12585446171678152,0.01925794690954769
2015-11-11,0.06203787245293954,0.1830788211189981,-0.05900307621311902
2015-11-12,-0.03670243029078231,-0.012596051907324057,-0.06080880867424056
2015-11-13,-0.16726134228515263,-0.14595014057751912,-0.18857254399278614
2015-11-16,-0.1580297415576785,-0.11256528594858194,-0.20349419716677503
2015-11-17,-0.1888202347602956,-0.13930893626850807,-0.23833153325208314
2015-11-18,-0.5590999022541158,-0.5679003823447369,-0.5502994221634946
2015-11-19,-0.551033561340109,-0.5468182450544478,-0.5552488776257701
2015-11-20,-0.4946940320942712,-0.4897977685756898,-0.49959029561285256
2015-11-23,-0.47391495004985695,-0.4697797088476047,-0.4780501912521092
2015-11-24,-0.4903368955517009,-0.47175186092686566,-0.5089219301765361
2015-11-25,-0.4828557497581559,-0.4541022092912536,-0.5116092902250583
2015-11-27,-0.5323018502494405,-0.4533210434785273,-0.6112826570203539
2015-11-30,-0.4866690537126642,-0.4086617797706315,-0.564676327654697
2015-12-01,-0.5126263306189166,-0.45655964388818143,-0.5686930173496518
2015-12-02,-0.5381943348362583,-0.5155828831539202,-0.5608057865185966
2015-12-03,-0.6092582696157801,-0.629637271009014,-0.5888792682225462
2015-12-04,-0.7244305083633114,-0.7662788294230198,-0.6825821873036029
2015-12-07,-0.7585739330942882,-0.7871327614442302,-0.7300151047443463
2015-12-08,-0.8132959954319832,-0.85077066134564,-0.7758213295183265
2015-12-09,-0.8165257268359554,-0.8647564039387989,-0.7682950497331118
2015-12-10,-0.795102671034818,-0.817868630592741,-0.7723367114768951
2015-12-11,-0.7376638233052628,-0.8263203013972293,-0.6490073452132963
2015-12-14,-0.6769861949623239,-0.7710967338303087,-0.5828756560943391
2015-12-15,-0.6179858340287772,-0.7070408985030343,-0.52893076955452
2015-12-16,-0.5852412613392242,-0.7161438319404763,-0.45433869073797206
2015-12-17,-0.6433084485858872,-0.8067872109444438,-0.47982968622733063
2015-12-18,-0.6666165336000267,-0.8709280183280985,-0.4623050488719549
2015-12-21,-0.6572607610422231,-0.8751037970255057,-0.43941772505894044
2015-12-22,-0.7174008806333034,-0.9333625092469822,-0.5014392520196248
2015-12-23,-0.6663249209178147,-0.9077011235959983,-0.4249487182396311
2015-12-24,-0.6642617302868927,-0.9042301520863371,-0.4242933084874483
2015-12-28,-0.5996770222733809,-0.8188065024062116,-0.3805475421405504
2015-12-29,-0.6558981888108975,-0.8643103756520238,-0.4474860019697712
2015-12-30,-0.6376143940463054,-0.8249938077471427,-0.4502349803454681
2015-12-31,-0.6529179673410094,-0.8544610016810107,-0.451374933001008
2016-01-04,-0.49735176757241617,-0.6969386810023727,-0.2977648541424596
2016-01-05,-0.49963229231895717,-0.7002097487412313,-0.299054835896683
2016-01-06,-0.5278374695789206,-0.743325833345194,-0.31234910581264724
2016-01-07,-0.4255142634200126,-0.7231586734320125,-0.12786985340801268
2016-01-08,-0.43315220070652405,-0.7380400447958319,-0.1282643566172163
2016-01-11,-0.43530088454054533,-0.7408730646971952,-0.12972870438389547
2016-01-12,-0.5185710803099655,-0.8267769383104555,-0.21036522230947535
2016-01-13,-0.5968556423706979,-0.9513319973145351,-0.24237928742686063
2016-01-14,-0.575402142519228,-0.9563319045534948,-0.19447238048496135
2016-01-15,-0.3803380525053383,-0.8259135030865112,0.06523739807583458
2016-01-19,-0.25386547274830673,-0.7110408703601111,0.20330992486349764
2016-01-20,-0.13459228333250164,-0.5589742953890642,0.2897897287240609
2016-01-21,-0.13057100775063618,-0.5659898637960109,0.30484784829473854
2016-01-22,-0.007818219674139426,-0.5326768872235305,0.5170404478752516
2016-01-25,0.014539716243942624,-0.5303337844735361,0.5594132169614213
2016-01-26,0.0035908492460832164,-0.5665309950391064,0.5737126935312729
2016-01-27,-0.023503255374227094,-0.5628170712620435,0.5158105605135893
2016-01-28,-0.023704278264025214,-0.5632436862229608,0.5158351296949104
2016-01-29,0.01598341935113745,-0.5916986267014976,0.6236654654037725
2016-02-01,0.022678381216286403,-0.5568532635766811,0.6022100260092539
2016-02-02,0.05228532399981828,-0.5425771837306546,0.6471478317302911
2016-02-03,0.09472228822436526,-0.48627643957661754,0.6757210160253481
2016-02-04,0.07943361175022656,-0.4881914197578415,0.6470586432582947
2016-02-05,0.05799987754972841,-0.5245224170864872,0.640522172185944
2016-02-08,0.01537841670872836,-0.5437212967579628,0.5744781301754195
2016-02-09,0.012324565363690088,-0.5471910490970479,0.571840179824428
2016-02-10,0.02384638411473855,-0.5385794850134009,0.586272253242878
2016-02-11,0.04584956757098302,-0.5066344200051169,0.598333555147083
2016-02-12,0.06749459992944523,-0.5554589951861204,0.6904481950450109
2016-02-16,0.24727629182818436,-0.4528535217793553,0.947406105435724
2016-02-17,0.19484545052132363,-0.5116783106656515,0.9013692117082988
2016-02-18,0.19790667708026577,-0.5091584634431011,0.9049718176036327
2016-02-19,0.1775378979392419,-0.5113108905931077,0.8663866864715916
2016-02-22,0.16448745073765847,-0.4853616413259477,0.8143365428012647
2016-02-23,0.20645689501899442,-0.4572723057991514,0.8701860958371402
2016-02-24,0.20332270564766877,-0.4617495410502431,0.8683949523455806
2016-02-25,0.19672140525106407,-0.47555063982199586,0.868993450324124
2016-02-26,0.23095966551087704,-0.37175355064867,0.8336728816704241
2016-02-29,0.2302043766482214,-0.35028076290803634,0.8106895162044792
2016-03-01,0.13593049605073168,-0.4252916410221204,0.6971526331235838
2016-03-02,0.1218344058501584,-0.43746947750570236,0.6811382892060192
2016-03-03,-0.0013725452138443894,-0.5092198989296026,0.5064748085019138
2016-03-04,0.06414145666971582,-0.45442090947355407,0.5827038228129857
2016-03-07,0.00791287715579747,-0.45575978790275323,0.4715855422143482
2016-03-08,0.016940934939865426,-0.43058643302947547,0.4644683029092063
2016-03-09,0.03118575260305223,-0.39941453679220335,0.4617860419983078
2016-03-10,0.03471549957607939,-0.37189931395399894,0.4413303131061577
2016-03-11,0.1135947658295455,-0.332941328782655,0.560130860441746
2016-03-14,0.08442125416312687,-0.2781512796300014,0.44699378795625516
2016-03-15,0.026114691735520362,-0.330637798982617,0.38286718245365775
2016-03-16,-0.0037137838190560435,-0.2893811414896398,0.2819535738515277
2016-03-17,-0.015457754428299275,-0.30056044241676017,0.2696449335601616
2016-03-18,-0.03643535145363255,-0.3199773299276117,0.24710662702034658
2016-03-21,0.03742249930912159,-0.15521924960194172,0.2300642482201849
2016-03-22,0.03844203458679406,-0.09145218400759692,0.16833625318118503
2016-03-23,0.03900286007181553,-0.11257291509475818,0.19057863523838925
2016-03-24,0.05636729998726214,-0.09503103481967448,0.20776563479419877
2016-03-28,0.02705060349422901,-0.05644361945776839,0.11054482644622642
2016-03-29,0.06111808125539566,0.05164091668275883,0.07059524582803249
2016-03-30,-0.0882017833417778,-0.04470492231578781,-0.1316986443677678
2016-03-31,-0.05064140968564748,0.04870190908136088,-0.14998472845265584
2016-04-01,-0.055703424579878355,0.05203885027324956,-0.16344569943300627
2016-04-04,-0.025958176803752293,0.07506251251377481,-0.1269788661212794
2016-04-05,-0.03709650129841316,0.06427243711501723,-0.13846543971184355
2016-04-06,-0.05963187213640418,0.09187543224163422,-0.21113917651444258
2016-04-07,-0.05862191017469005,0.022249289356347738,-0.13949310970572784
2016-04-08,-0.005741607118441204,0.11547601373091128,-0.1269592279677937
2016-04-11,0.008135856643167932,0.13025702597734073,-0.11398531269100487
2016-04-12,0.03362929097815537,0.17373036163020625,-0.10647177967389551
2016-04-13,0.2766036458546282,0.6251642153278634,-0.07195692361860694
2016-04-14,0.2221623979418968,0.5650418608634346,-0.12071706497964095
2016-04-15,0.2647540974798055,0.6131040238884279,-0.08359582892881692
2016-04-18,0.12072691300950066,0.43356737111556365,-0.19211354509656234
2016-04-19,0.10237636582580438,0.4118130570814705,-0.20706032542986172
2016-04-20,0.11242325146655491,0.5109468144959275,-0.2861003115628177
2016-04-21,0.10184803067306988,0.47366893743183175,-0.269972876085692
2016-04-22,0.0861520294651,0.45413201452933066,-0.28182795559913065
2016-04-25,0.026357018225203838,0.5042281314993934,-0.4515140950489857
2016-04-26,0.03647500997992159,0.5203913407136151,-0.44744132075377197
2016-04-27,0.037091637066889754,0.5262738392642929,-0.45209056513051343
2016-04-28,-0.022714298007695588,0.4034172634029643,-0.4488458594183555
2016-04-29,0.008244257162473734,0.43798873579172753,-0.42150022146678007
2016-05-02,-0.03202629741394186,0.3648337649096368,-0.42888635973752054
2016-05-03,0.03635306065420166,0.40029303544583644,-0.3275869141374331
2016-05-04,0.033394297681398316,0.3795401758522928,-0.3127515804894962
2016-05-05,0.026948809696861697,0.39652549244321733,-0.34262787304949394
2016-05-06,0.01759489187259633,0.3801055135832961,-0.3449157298381034
2016-05-09,0.043364546043800606,0.41023619241694786,-0.32350710032934665
2016-05-10,0.09741012414824256,0.43814677812865666,-0.24332652983217154
2016-05-11,0.04422747117075153,0.33804762279322936,-0.2495926804517263
2016-05-12,0.047958569298171286,0.3455113452080795,-0.24959420661173695
2016-05-13,0.06843503626106336,0.35561471493192964,-0.21874464240980293
2016-05-16,0.08592247378732008,0.3333792869545121,-0.1615343393798719
2016-05-17,0.008154828379122792,0.2518042101068021,-0.2354945533485565
2016-05-18,0.0026326082609114676,0.30131154809869376,-0.2960463315768708
2016-05-19,0.01894132013322611,0.38652742804859075,-0.34864478778213853
2016-05-20,-0.0023271123617488176,0.3447873912510242,-0.34944161597452184
2016-05-23,-0.037661361689467765,0.30563261510717593,-0.38095533848611146
2016-05-24,-0.04229799619787081,0.26068047259419724,-0.34527646498993886
2016-05-25,-0.29930588258766827,-0.011343336994799067,-0.5872684281805375
2016-05-26,-0.2987315273625979,-0.010662607819195482,-0.5868004469060003
2016-05-27,-0.31974269144645073,-0.04120432393950411,-0.5982810589533973
2016-05-31,-0.15219776608172148,0.17294677804667638,-0.4773423102101193
2016-06-01,-0.18443147843309138,0.13798161347184226,-0.506844570338025
2016-06-02,-0.1903514924695442,0.12723937132043348,-0.5079423562595219
2016-06-03,-0.18610738861796403,0.14238900500139634,-0.5146037822373244
2016-06-06,-0.16249136892652888,0.1588860808162393,-0.48386881866929704
2016-06-07,-0.15913125835894798,0.1645187147204277,-0.48278123143832363
2016-06-08,-0.16804091475568833,0.15093793377971845,-0.4870197632910951
2016-06-09,-0.1707184020437572,0.1472766631496541,-0.4887134672371685
2016-06-10,-0.03332122582833294,0.3035526865817276,-0.3701951382383935
2016-06-13,-0.01203675789459327,0.311985468143852,-0.3360589839330385
2016-06-14,0.02404985369109358,0.3826567337680306,-0.33455702638584345
2016-06-15,-0.05597378493853192,0.3294769381664446,-0.4414245080435084
2016-06-16,-0.07385554251761323,0.32445483563199506,-0.4721659206672215
2016-06-17,-0.0801526210616369,0.3073314076316381,-0.46763664975491187
2016-06-20,-0.04391088793174977,0.3364439337788909,-0.42426570964239047
2016-06-21,-0.09859887275972837,0.26900707122424006,-0.4662048167436968
2016-06-22,-0.09644150429526174,0.3517128228544802,-0.5445958314450037
2016-06-23,-0.11248948808968964,0.29753034686055696,-0.5225093230399362
2016-06-24,0.049687080447114174,-0.027965590049415425,0.12733975094364378
2016-06-27,-0.04957722526555677,-0.18532211792086042,0.08616766738974689
2016-06-28,-0.07470249231397458,-0.2625588081185859,0.11315382349063674
2016-06-29,-0.08741107839803346,-0.3154211912027161,0.1405990344066492
2016-06-30,-0.11717441121091353,-0.37475668102271364,0.1404078586008866
2016-07-01,-0.12213260445117967,-0.3757216993991994,0.13145649049684008
2016-07-05,-0.0538091936016942,-0.31998459833968873,0.21236621113630033
2016-07-06,-0.057428500082087275,-0.3274408947630502,0.21258389459887567
2016-07-07,-0.06378521217632595,-0.30487731609104746,0.17730689173839556
2016-07-08,-0.07774584631786341,-0.34921660388746895,0.19372491125174213
2016-07-11,-0.0790057591239812,-0.3516716719418498,0.1936601536938874
2016-07-12,-0.0441207875341002,-0.32523856300720766,0.23699698793900725
2016-07-13,-0.10284208687377294,-0.3773411517514331,0.17165697800388724
2016-07-14,-0.08872970956391238,-0.3680071526253074,0.19054773349748266
2016-07-15,-0.09104643195202994,-0.370457663110614,0.18836479920655413
2016-07-18,-0.08417619679116221,-0.3616624648716242,0.19331007128929975
2016-07-19,-0.04349517401184132,-0.3225212778856893,0.23553092986200666
2016-07-20,-0.047669650201495634,-0.3280896910304586,0.23275039062746733
2016-07-21,-0.05041262113474594,-0.33372014790474286,0.23289490563525098
2016-07-22,-0.055854139870913616,-0.34000560617617015,0.22829732643434292
2016-07-25,-0.13433447069406446,-0.3936373722136901,0.12496843082556117
2016-07-26,-0.1858252481399682,-0.4259154430992343,0.05426494681929789
2016-07-27,-0.17812245623561573,-0.41779615719393964,0.06155124472270816
2016-07-28,-0.16761088197235585,-0.40647801015168306,0.07125624620697132
2016-07-29,-0.16965152185098362,-0.408015086518926,0.06871204281695877
2016-08-01,-0.16729503872460316,-0.40160092644626916,0.06701084899706282
2016-08-02,-0.20143413379199188,-0.4400654845802423,0.037197216996258525
2016-08-03,-0.2102675841998212,-0.44825666124861163,0.027721492848969246
2016-08-04,-0.2148025852837685,-0.4508754433540337,0.021270272786496697
2016-08-05,-0.24629784337840022,-0.4634917680322079,-0.02910391872459256
2016-08-08,-0.649333521401402,-0.5471678805350012,-0.7514991622678027
2016-08-09,-0.4875187232507443,-0.2188630710207333,-0.7561743754807553
2016-08-10,-0.4618463163357708,-0.0907112453283117,-0.8329813873432299
2016-08-11,-0.255822163030084,0.2971608810262773,-0.8088052070864452
2016-08-12,-0.1352778656385123,0.5645891158812046,-0.8351448471582292
2016-08-15,-0.013762498698112025,0.7244477976201588,-0.7519727950163828
2016-08-16,-0.1877621491355284,0.5214106835792405,-0.8969349818502973
2016-08-17,-0.1297378289617615,0.6189922595146198,-0.8784679174381428
2016-08-18,-0.14412666771671356,0.6029389308403279,-0.891192266273755
2016-08-19,0.1253176983311029,1.199095920404568,-0.9484605237423621
2016-08-22,0.1985516422448012,1.3146189511940969,-0.9175156667044945
2016-08-23,0.1780730495077274,1.3540045538991494,-0.9978584548836946
2016-08-24,0.08462648789718796,1.1651915774870478,-0.9959386016926719
2016-08-25,0.06149675276008337,1.1738502628641896,-1.0508567573440228
